,node,eign,closeness,betwness,centrality,community,density
10912,2333,0,0,0,9,5,0.0040782184458997076
10914,6088,0,0,0,9,5,0.0040782184458997076
11073,10341,0,0,0,9,5,0.0040782184458997076
11824,5608,0,0,0,9,5,0.0040782184458997076
12034,2790,0,0,0,9,5,0.0040782184458997076
12121,14693,0,0,0,9,5,0.0040782184458997076
12323,10982,0,0,0,9,5,0.0040782184458997076
12534,14958,0,0,0,9,5,0.0040782184458997076
12914,12396,0,0,0,9,5,0.0040782184458997076
13359,7132,0,0,0,9,5,0.0040782184458997076
13363,9860,0,0,0,9,5,0.0040782184458997076
13684,13220,0,0,0,9,5,0.0040782184458997076
14021,8693,0,0,0,9,5,0.0040782184458997076
14104,15244,0,0,0,9,5,0.0040782184458997076
14373,9666,0,0,0,9,5,0.0040782184458997076
14514,13816,0,0,0,9,5,0.0040782184458997076
15158,5306,0,0,0,9,5,0.0040782184458997076
15280,14034,0,0,0,9,5,0.0040782184458997076
15819,11600,0,0,0,9,5,0.0040782184458997076
15911,13678,0,0,0,9,5,0.0040782184458997076
16521,15103,0,0,0,9,5,0.0040782184458997076
16524,10221,0,0,0,9,5,0.0040782184458997076
16949,16361,0,0,0,9,5,0.0040782184458997076
17072,11227,0,0,0,9,5,0.0040782184458997076
816,17729,0,0,0,10,5,0.0040782184458997076
1230,16428,0,0,0,10,5,0.0040782184458997076
1392,1236,0,0,0,10,5,0.0040782184458997076
1638,1330,0,0,0,10,5,0.0040782184458997076
1825,4901,0,0,0,10,5,0.0040782184458997076
1863,15935,0,0,0,10,5,0.0040782184458997076
1894,220,0,0,0,10,5,0.0040782184458997076
1912,8784,0,0,0,10,5,0.0040782184458997076
2040,17549,0,0,0,10,5,0.0040782184458997076
2380,13030,0,0,0,10,5,0.0040782184458997076
2464,15880,0,0,0,10,5,0.0040782184458997076
3106,8004,0,0,0,10,5,0.0040782184458997076
3951,4139,0,0,0,10,5,0.0040782184458997076
4052,5363,0,0,0,10,5,0.0040782184458997076
4480,6535,0,0,0,10,5,0.0040782184458997076
4577,16219,0,0,0,10,5,0.0040782184458997076
4602,8489,0,0,0,10,5,0.0040782184458997076
4611,14699,0,0,0,10,5,0.0040782184458997076
4976,3692,0,0,0,10,5,0.0040782184458997076
5364,17191,0,0,0,10,5,0.0040782184458997076
5722,10082,0,0,0,10,5,0.0040782184458997076
5725,16587,0,0,0,10,5,0.0040782184458997076
6389,967,0,0,0,10,5,0.0040782184458997076
6557,3112,0,0,0,10,5,0.0040782184458997076
6793,9806,0,0,0,10,5,0.0040782184458997076
8132,16347,0,0,0,10,5,0.0040782184458997076
8135,1695,0,0,0,10,5,0.0040782184458997076
8137,8293,0,0,0,10,5,0.0040782184458997076
8207,1771,0,0,0,10,5,0.0040782184458997076
8761,10767,0,0,0,10,5,0.0040782184458997076
9521,3277,0,0,0,10,5,0.0040782184458997076
9535,16420,0,0,0,10,5,0.0040782184458997076
9754,7975,0,0,0,10,5,0.0040782184458997076
9873,5584,0,0,0,10,5,0.0040782184458997076
10303,14098,0,0,0,10,5,0.0040782184458997076
10458,13948,0,0,0,10,5,0.0040782184458997076
10816,15239,0,0,0,10,5,0.0040782184458997076
10855,11946,0,0,0,10,5,0.0040782184458997076
10859,17474,0,0,0,10,5,0.0040782184458997076
11091,16664,0,0,0,10,5,0.0040782184458997076
12057,2799,0,0,0,10,5,0.0040782184458997076
12345,18016,0,0,0,10,5,0.0040782184458997076
12403,6549,0,0,0,10,5,0.0040782184458997076
12463,13672,0,0,0,10,5,0.0040782184458997076
12671,7321,0,0,0,10,5,0.0040782184458997076
13415,14895,0,0,0,10,5,0.0040782184458997076
13706,11175,0,0,0,10,5,0.0040782184458997076
14380,15841,0,0,0,10,5,0.0040782184458997076
14492,8829,0,0,0,10,5,0.0040782184458997076
14720,9994,0,0,0,10,5,0.0040782184458997076
14831,12589,0,0,0,10,5,0.0040782184458997076
14946,14561,0,0,0,10,5,0.0040782184458997076
14963,11044,0,0,0,10,5,0.0040782184458997076
15130,5394,0,0,0,10,5,0.0040782184458997076
15178,5331,0,0,0,10,5,0.0040782184458997076
15401,16213,0,0,0,10,5,0.0040782184458997076
15690,13479,0,0,0,10,5,0.0040782184458997076
15954,11560,0,0,0,10,5,0.0040782184458997076
16480,13944,0,0,0,10,5,0.0040782184458997076
16653,15692,0,0,0,10,5,0.0040782184458997076
16843,10582,0,0,0,10,5,0.0040782184458997076
17115,13922,0,0,0,10,5,0.0040782184458997076
17286,12619,0,0,0,10,5,0.0040782184458997076
17313,9114,0,0,0,10,5,0.0040782184458997076
17813,16271,0,0,0,10,5,0.0040782184458997076
17814,12773,0,0,0,10,5,0.0040782184458997076
1834,10703,0,0,0,11,5,0.0040782184458997076
1854,1132,0,0,0,11,5,0.0040782184458997076
1963,12364,0,0,0,11,5,0.0040782184458997076
2139,6520,0,0,0,11,5,0.0040782184458997076
2427,12452,0,0,0,11,5,0.0040782184458997076
3391,7797,0,0,0,11,5,0.0040782184458997076
3532,12954,0,0,0,11,5,0.0040782184458997076
3705,5213,0,0,0,11,5,0.0040782184458997076
3725,5992,0,0,0,11,5,0.0040782184458997076
4362,6797,0,0,0,11,5,0.0040782184458997076
5518,13407,0,0,0,11,5,0.0040782184458997076
5696,16203,0,0,0,11,5,0.0040782184458997076
6393,7935,0,0,0,11,5,0.0040782184458997076
6499,9882,0,0,0,11,5,0.0040782184458997076
6590,1013,0,0,0,11,5,0.0040782184458997076
6595,11009,0,0,0,11,5,0.0040782184458997076
6840,4368,0,0,0,11,5,0.0040782184458997076
6907,1076,0,0,0,11,5,0.0040782184458997076
7141,1133,0,0,0,11,5,0.0040782184458997076
7288,11152,0,0,0,11,5,0.0040782184458997076
7548,8567,0,0,0,11,5,0.0040782184458997076
8385,9424,0,0,0,11,5,0.0040782184458997076
8762,11775,0,0,0,11,5,0.0040782184458997076
8988,13979,0,0,0,11,5,0.0040782184458997076
9225,17461,0,0,0,11,5,0.0040782184458997076
9879,4262,0,0,0,11,5,0.0040782184458997076
10666,7955,0,0,0,11,5,0.0040782184458997076
10697,5726,0,0,0,11,5,0.0040782184458997076
10699,8393,0,0,0,11,5,0.0040782184458997076
11282,8279,0,0,0,11,5,0.0040782184458997076
12001,5769,0,0,0,11,5,0.0040782184458997076
12058,13072,0,0,0,11,5,0.0040782184458997076
12160,15675,0,0,0,11,5,0.0040782184458997076
12533,12435,0,0,0,11,5,0.0040782184458997076
12756,13657,0,0,0,11,5,0.0040782184458997076
13839,14507,0,0,0,11,5,0.0040782184458997076
14227,6252,0,0,0,11,5,0.0040782184458997076
14372,8308,0,0,0,11,5,0.0040782184458997076
15623,13375,0,0,0,11,5,0.0040782184458997076
15863,7022,0,0,0,11,5,0.0040782184458997076
15955,11759,0,0,0,11,5,0.0040782184458997076
16347,14231,0,0,0,11,5,0.0040782184458997076
16408,9873,0,0,0,11,5,0.0040782184458997076
639,15320,0,0,0,12,5,0.0040782184458997076
802,2983,0,0,0,12,5,0.0040782184458997076
817,17746,0,0,0,12,5,0.0040782184458997076
1028,14853,0,0,0,12,5,0.0040782184458997076
1030,16983,0,0,0,12,5,0.0040782184458997076
1320,15784,0,0,0,12,5,0.0040782184458997076
2025,3073,0,0,0,12,5,0.0040782184458997076
3202,5489,0,0,0,12,5,0.0040782184458997076
4057,8662,0,0,0,12,5,0.0040782184458997076
4365,15296,0,0,0,12,5,0.0040782184458997076
4383,3966,0,0,0,12,5,0.0040782184458997076
4428,17724,0,0,0,12,5,0.0040782184458997076
5121,12450,0,0,0,12,5,0.0040782184458997076
5385,777,0,0,0,12,5,0.0040782184458997076
5575,3264,0,0,0,12,5,0.0040782184458997076
6038,10034,0,0,0,12,5,0.0040782184458997076
6452,13136,0,0,0,12,5,0.0040782184458997076
6519,2765,0,0,0,12,5,0.0040782184458997076
6758,5928,0,0,0,12,5,0.0040782184458997076
6964,17738,0,0,0,12,5,0.0040782184458997076
7380,3006,0,0,0,12,5,0.0040782184458997076
7525,11334,0,0,0,12,5,0.0040782184458997076
8038,14198,0,0,0,12,5,0.0040782184458997076
8092,2923,0,0,0,12,5,0.0040782184458997076
8138,11685,0,0,0,12,5,0.0040782184458997076
8790,7000,0,0,0,12,5,0.0040782184458997076
8849,13453,0,0,0,12,5,0.0040782184458997076
8867,12402,0,0,0,12,5,0.0040782184458997076
9078,15947,0,0,0,12,5,0.0040782184458997076
9350,5625,0,0,0,12,5,0.0040782184458997076
9510,7237,0,0,0,12,5,0.0040782184458997076
9750,3201,0,0,0,12,5,0.0040782184458997076
9753,7746,0,0,0,12,5,0.0040782184458997076
9756,11643,0,0,0,12,5,0.0040782184458997076
9808,6001,0,0,0,12,5,0.0040782184458997076
10599,14482,0,0,0,12,5,0.0040782184458997076
12061,16416,0,0,0,12,5,0.0040782184458997076
12405,10070,0,0,0,12,5,0.0040782184458997076
13352,8734,0,0,0,12,5,0.0040782184458997076
14513,12240,0,0,0,12,5,0.0040782184458997076
15193,9771,0,0,0,12,5,0.0040782184458997076
15330,17231,0,0,0,12,5,0.0040782184458997076
16481,16679,0,0,0,12,5,0.0040782184458997076
16886,8696,0,0,0,12,5,0.0040782184458997076
17612,15467,0,0,0,12,5,0.0040782184458997076
59,12575,0,0,0,13,5,0.0040782184458997076
123,16,0,0,0,13,5,0.0040782184458997076
1385,8136,0,0,0,13,5,0.0040782184458997076
1746,11556,0,0,0,13,5,0.0040782184458997076
1828,1200,0,0,0,13,5,0.0040782184458997076
2379,8049,0,0,0,13,5,0.0040782184458997076
4293,10851,0,0,0,13,5,0.0040782184458997076
4440,14836,0,0,0,13,5,0.0040782184458997076
5117,10058,0,0,0,13,5,0.0040782184458997076
5323,8012,0,0,0,13,5,0.0040782184458997076
5431,1894,0,0,0,13,5,0.0040782184458997076
5577,7180,0,0,0,13,5,0.0040782184458997076
6174,7759,0,0,0,13,5,0.0040782184458997076
6726,4928,0,0,0,13,5,0.0040782184458997076
6765,16240,0,0,0,13,5,0.0040782184458997076
7873,14741,0,0,0,13,5,0.0040782184458997076
8603,13057,0,0,0,13,5,0.0040782184458997076
8620,9502,0,0,0,13,5,0.0040782184458997076
8760,9245,0,0,0,13,5,0.0040782184458997076
8843,1590,0,0,0,13,5,0.0040782184458997076
8848,11079,0,0,0,13,5,0.0040782184458997076
9230,11403,0,0,0,13,5,0.0040782184458997076
9360,16745,0,0,0,13,5,0.0040782184458997076
9411,1777,0,0,0,13,5,0.0040782184458997076
9751,5565,0,0,0,13,5,0.0040782184458997076
9759,16294,0,0,0,13,5,0.0040782184458997076
10258,3380,0,0,0,13,5,0.0040782184458997076
10586,8403,0,0,0,13,5,0.0040782184458997076
10948,13831,0,0,0,13,5,0.0040782184458997076
12271,2900,0,0,0,13,5,0.0040782184458997076
12380,11494,0,0,0,13,5,0.0040782184458997076
12857,9762,0,0,0,13,5,0.0040782184458997076
13244,16740,0,0,0,13,5,0.0040782184458997076
13320,8786,0,0,0,13,5,0.0040782184458997076
14107,9700,0,0,0,13,5,0.0040782184458997076
15161,11771,0,0,0,13,5,0.0040782184458997076
15400,14361,0,0,0,13,5,0.0040782184458997076
16312,8985,0,0,0,13,5,0.0040782184458997076
17030,8636,0,0,0,13,5,0.0040782184458997076
17698,11379,0,0,0,13,5,0.0040782184458997076
17802,14516,0,0,0,13,5,0.0040782184458997076
1156,16279,0,0,0,14,5,0.0040782184458997076
1374,2050,0,0,0,14,5,0.0040782184458997076
2027,3520,0,0,0,14,5,0.0040782184458997076
2141,14752,0,0,0,14,5,0.0040782184458997076
3184,4221,0,0,0,14,5,0.0040782184458997076
4506,2197,0,0,0,14,5,0.0040782184458997076
5073,14054,0,0,0,14,5,0.0040782184458997076
5573,816,0,0,0,14,5,0.0040782184458997076
5720,5442,0,0,0,14,5,0.0040782184458997076
6008,12105,0,0,0,14,5,0.0040782184458997076
6012,14597,0,0,0,14,5,0.0040782184458997076
6425,7729,0,0,0,14,5,0.0040782184458997076
6521,3445,0,0,0,14,5,0.0040782184458997076
6761,9714,0,0,0,14,5,0.0040782184458997076
7546,6280,0,0,0,14,5,0.0040782184458997076
7619,1247,0,0,0,14,5,0.0040782184458997076
7626,13487,0,0,0,14,5,0.0040782184458997076
7870,4004,0,0,0,14,5,0.0040782184458997076
9167,4830,0,0,0,14,5,0.0040782184458997076
9392,10666,0,0,0,14,5,0.0040782184458997076
9438,11868,0,0,0,14,5,0.0040782184458997076
9532,1817,0,0,0,14,5,0.0040782184458997076
9749,1903,0,0,0,14,5,0.0040782184458997076
9933,4050,0,0,0,14,5,0.0040782184458997076
10438,18233,0,0,0,14,5,0.0040782184458997076
10463,8922,0,0,0,14,5,0.0040782184458997076
10471,11721,0,0,0,14,5,0.0040782184458997076
10537,5900,0,0,0,14,5,0.0040782184458997076
11072,7692,0,0,0,14,5,0.0040782184458997076
11826,15453,0,0,0,14,5,0.0040782184458997076
12272,17588,0,0,0,14,5,0.0040782184458997076
12478,5653,0,0,0,14,5,0.0040782184458997076
12623,17314,0,0,0,14,5,0.0040782184458997076
13064,7068,0,0,0,14,5,0.0040782184458997076
14418,15378,0,0,0,14,5,0.0040782184458997076
15764,15868,0,0,0,14,5,0.0040782184458997076
16090,8689,0,0,0,14,5,0.0040782184458997076
16305,10045,0,0,0,14,5,0.0040782184458997076
16907,11306,0,0,0,14,5,0.0040782184458997076
17269,12819,0,0,0,14,5,0.0040782184458997076
17279,14418,0,0,0,14,5,0.0040782184458997076
17359,11703,0,0,0,14,5,0.0040782184458997076
125,898,0,0,0,15,5,0.0040782184458997076
1225,14276,0,0,0,15,5,0.0040782184458997076
1312,8011,0,0,0,15,5,0.0040782184458997076
2378,7670,0,0,0,15,5,0.0040782184458997076
3008,2238,0,0,0,15,5,0.0040782184458997076
3192,10331,0,0,0,15,5,0.0040782184458997076
3204,6737,0,0,0,15,5,0.0040782184458997076
3886,12713,0,0,0,15,5,0.0040782184458997076
4400,17253,0,0,0,15,5,0.0040782184458997076
4601,7433,0,0,0,15,5,0.0040782184458997076
5071,11964,0,0,0,15,5,0.0040782184458997076
5072,13612,0,0,0,15,5,0.0040782184458997076
5724,14873,0,0,0,15,5,0.0040782184458997076
6002,2844,0,0,0,15,5,0.0040782184458997076
7147,12718,0,0,0,15,5,0.0040782184458997076
8496,13061,0,0,0,15,5,0.0040782184458997076
9371,9812,0,0,0,15,5,0.0040782184458997076
9757,14754,0,0,0,15,5,0.0040782184458997076
10600,17788,0,0,0,15,5,0.0040782184458997076
10654,14136,0,0,0,15,5,0.0040782184458997076
12037,6865,0,0,0,15,5,0.0040782184458997076
12106,3727,0,0,0,15,5,0.0040782184458997076
14849,4944,0,0,0,15,5,0.0040782184458997076
15131,15905,0,0,0,15,5,0.0040782184458997076
15691,15948,0,0,0,15,5,0.0040782184458997076
15844,10548,0,0,0,15,5,0.0040782184458997076
16159,14399,0,0,0,15,5,0.0040782184458997076
16339,9519,0,0,0,15,5,0.0040782184458997076
16885,8414,0,0,0,15,5,0.0040782184458997076
750,2950,0,0,0,16,5,0.0040782184458997076
810,7243,0,0,0,16,5,0.0040782184458997076
1820,13444,0,0,0,16,5,0.0040782184458997076
1999,10858,0,0,0,16,5,0.0040782184458997076
2405,801,0,0,0,16,5,0.0040782184458997076
2667,12482,0,0,0,16,5,0.0040782184458997076
3531,6358,0,0,0,16,5,0.0040782184458997076
4395,13207,0,0,0,16,5,0.0040782184458997076
6502,3178,0,0,0,16,5,0.0040782184458997076
6853,18213,0,0,0,16,5,0.0040782184458997076
7143,4643,0,0,0,16,5,0.0040782184458997076
7146,8496,0,0,0,16,5,0.0040782184458997076
7289,13824,0,0,0,16,5,0.0040782184458997076
8845,2967,0,0,0,16,5,0.0040782184458997076
8850,13982,0,0,0,16,5,0.0040782184458997076
9385,9925,0,0,0,16,5,0.0040782184458997076
10889,16467,0,0,0,16,5,0.0040782184458997076
11987,5161,0,0,0,16,5,0.0040782184458997076
13623,9866,0,0,0,16,5,0.0040782184458997076
15314,10421,0,0,0,16,5,0.0040782184458997076
15437,8751,0,0,0,16,5,0.0040782184458997076
16492,14396,0,0,0,16,5,0.0040782184458997076
16571,10457,0,0,0,16,5,0.0040782184458997076
17069,17717,0,0,0,16,5,0.0040782184458997076
1314,9923,0,0,0,17,5,0.0040782184458997076
1609,18009,0,0,0,17,5,0.0040782184458997076
1896,5467,0,0,0,17,5,0.0040782184458997076
3182,409,0,0,0,17,5,0.0040782184458997076
4047,536,0,0,0,17,5,0.0040782184458997076
4378,995,0,0,0,17,5,0.0040782184458997076
4399,15881,0,0,0,17,5,0.0040782184458997076
4661,6218,0,0,0,17,5,0.0040782184458997076
5715,11386,0,0,0,17,5,0.0040782184458997076
6572,13010,0,0,0,17,5,0.0040782184458997076
6762,9980,0,0,0,17,5,0.0040782184458997076
7379,2153,0,0,0,17,5,0.0040782184458997076
7722,13830,0,0,0,17,5,0.0040782184458997076
8692,18268,0,0,0,17,5,0.0040782184458997076
8844,2935,0,0,0,17,5,0.0040782184458997076
9414,9595,0,0,0,17,5,0.0040782184458997076
9533,2847,0,0,0,17,5,0.0040782184458997076
11001,13231,0,0,0,17,5,0.0040782184458997076
12353,9625,0,0,0,17,5,0.0040782184458997076
12954,11229,0,0,0,17,5,0.0040782184458997076
25,15431,0,0,0,18,5,0.0040782184458997076
361,12926,0,0,0,18,5,0.0040782184458997076
629,142,0,0,0,18,5,0.0040782184458997076
1819,10696,0,0,0,18,5,0.0040782184458997076
2045,16837,0,0,0,18,5,0.0040782184458997076
2374,1812,0,0,0,18,5,0.0040782184458997076
2769,17141,0,0,0,18,5,0.0040782184458997076
4129,5071,0,0,0,18,5,0.0040782184458997076
4394,12075,0,0,0,18,5,0.0040782184458997076
5394,15583,0,0,0,18,5,0.0040782184458997076
10667,17659,0,0,0,18,5,0.0040782184458997076
12420,4630,0,0,0,18,5,0.0040782184458997076
13366,18074,0,0,0,18,5,0.0040782184458997076
15074,5477,0,0,0,18,5,0.0040782184458997076
15163,14447,0,0,0,18,5,0.0040782184458997076
15224,11335,0,0,0,18,5,0.0040782184458997076
15436,7602,0,0,0,18,5,0.0040782184458997076
15932,14730,0,0,0,18,5,0.0040782184458997076
799,85,0,0,0,19,5,0.0040782184458997076
1317,12278,0,0,0,19,5,0.0040782184458997076
1975,2708,0,0,0,19,5,0.0040782184458997076
2465,16101,0,0,0,19,5,0.0040782184458997076
3005,18176,0,0,0,19,5,0.0040782184458997076
3103,3054,0,0,0,19,5,0.0040782184458997076
4322,1064,0,0,0,19,5,0.0040782184458997076
4384,4148,0,0,0,19,5,0.0040782184458997076
4662,15504,0,0,0,19,5,0.0040782184458997076
5111,713,0,0,0,19,5,0.0040782184458997076
5514,7653,0,0,0,19,5,0.0040782184458997076
6394,14376,0,0,0,19,5,0.0040782184458997076
6424,4475,0,0,0,19,5,0.0040782184458997076
7382,10108,0,0,0,19,5,0.0040782184458997076
7526,15367,0,0,0,19,5,0.0040782184458997076
7610,17851,0,0,0,19,5,0.0040782184458997076
7628,16024,0,0,0,19,5,0.0040782184458997076
8387,12951,0,0,0,19,5,0.0040782184458997076
8619,8833,0,0,0,19,5,0.0040782184458997076
8847,10109,0,0,0,19,5,0.0040782184458997076
9755,9951,0,0,0,19,5,0.0040782184458997076
10945,8352,0,0,0,19,5,0.0040782184458997076
14852,14652,0,0,0,19,5,0.0040782184458997076
15702,9068,0,0,0,19,5,0.0040782184458997076
16036,17961,0,0,0,19,5,0.0040782184458997076
16479,12326,0,0,0,19,5,0.0040782184458997076
1308,306,0,0,0,20,5,0.0040782184458997076
1319,13658,0,0,0,20,5,0.0040782184458997076
2757,14453,0,0,0,20,5,0.0040782184458997076
3200,5031,0,0,0,20,5,0.0040782184458997076
5339,4463,0,0,0,20,5,0.0040782184458997076
5388,7446,0,0,0,20,5,0.0040782184458997076
6014,15802,0,0,0,20,5,0.0040782184458997076
6016,17905,0,0,0,20,5,0.0040782184458997076
12904,13379,0,0,0,20,5,0.0040782184458997076
16096,18253,0,0,0,20,5,0.0040782184458997076
1372,150,0,0,0,21,5,0.0040782184458997076
2024,2891,0,0,0,21,5,0.0040782184458997076
3185,4523,0,0,0,21,5,0.0040782184458997076
4599,6649,0,0,0,21,5,0.0040782184458997076
6806,3563,0,0,0,21,5,0.0040782184458997076
7541,9015,0,0,0,21,5,0.0040782184458997076
8413,18087,0,0,0,21,5,0.0040782184458997076
8664,13938,0,0,0,21,5,0.0040782184458997076
8992,12231,0,0,0,21,5,0.0040782184458997076
9760,17745,0,0,0,21,5,0.0040782184458997076
15845,11269,0,0,0,21,5,0.0040782184458997076
1310,5515,0,0,0,22,5,0.0040782184458997076
2022,1085,0,0,0,22,5,0.0040782184458997076
4092,4738,0,0,0,22,5,0.0040782184458997076
4382,3636,0,0,0,22,5,0.0040782184458997076
4391,9525,0,0,0,22,5,0.0040782184458997076
4392,10314,0,0,0,22,5,0.0040782184458997076
4596,636,0,0,0,22,5,0.0040782184458997076
7871,8685,0,0,0,22,5,0.0040782184458997076
8192,12824,0,0,0,22,5,0.0040782184458997076
13626,14559,0,0,0,22,5,0.0040782184458997076
263,11061,0,0,0,23,5,0.0040782184458997076
1321,17032,0,0,0,23,5,0.0040782184458997076
1380,3161,0,0,0,23,5,0.0040782184458997076
2140,7028,0,0,0,23,5,0.0040782184458997076
2568,7691,0,0,0,23,5,0.0040782184458997076
4285,1176,0,0,0,23,5,0.0040782184458997076
4488,15554,0,0,0,23,5,0.0040782184458997076
6001,893,0,0,0,23,5,0.0040782184458997076
23,6442,0,0,0,24,5,0.0040782184458997076
1844,15149,0,0,0,24,5,0.0040782184458997076
2377,6772,0,0,0,24,5,0.0040782184458997076
2406,2735,0,0,0,24,5,0.0040782184458997076
3888,17309,0,0,0,24,5,0.0040782184458997076
4051,4421,0,0,0,24,5,0.0040782184458997076
4978,11968,0,0,0,24,5,0.0040782184458997076
6392,5315,0,0,0,24,5,0.0040782184458997076
8691,14656,0,0,0,24,5,0.0040782184458997076
8942,9907,0,0,0,24,5,0.0040782184458997076
16093,12014,0,0,0,24,5,0.0040782184458997076
1020,3970,0,0,0,25,5,0.0040782184458997076
1316,11665,0,0,0,25,5,0.0040782184458997076
4230,10201,0,0,0,25,5,0.0040782184458997076
4381,2662,0,0,0,25,5,0.0040782184458997076
4396,14323,0,0,0,25,5,0.0040782184458997076
5143,6087,0,0,0,25,5,0.0040782184458997076
9094,15156,0,0,0,25,5,0.0040782184458997076
9295,9988,0,0,0,25,5,0.0040782184458997076
14515,17495,0,0,0,25,5,0.0040782184458997076
16094,14285,0,0,0,25,5,0.0040782184458997076
1318,12501,0,0,0,26,5,0.0040782184458997076
2297,9638,0,0,0,26,5,0.0040782184458997076
6908,3014,0,0,0,26,5,0.0040782184458997076
6963,16655,0,0,0,26,5,0.0040782184458997076
7023,11338,0,0,0,26,5,0.0040782184458997076
7468,17405,0,0,0,26,5,0.0040782184458997076
8758,5002,0,0,0,26,5,0.0040782184458997076
9228,8284,0,0,0,26,5,0.0040782184458997076
5126,17562,0,0,0,27,5,0.0040782184458997076
6006,8787,0,0,0,27,5,0.0040782184458997076
9120,16166,0,0,0,27,5,0.0040782184458997076
8987,11040,0,0,0,28,5,0.0040782184458997076
9634,14002,0,0,0,28,5,0.0040782184458997076
15298,17336,0,0,0,28,5,0.0040782184458997076
3862,13253,0,0,0,29,5,0.0040782184458997076
4363,6907,0,0,0,29,5,0.0040782184458997076
12438,16335,0,0,0,29,5,0.0040782184458997076
14765,11038,0,0,0,29,5,0.0040782184458997076
15307,15845,0,0,0,29,5,0.0040782184458997076
6958,9549,0,0,0,30,5,0.0040782184458997076
15075,8634,0,0,0,30,5,0.0040782184458997076
364,14943,0,0,0,31,5,0.0040782184458997076
3829,3624,0,0,0,31,5,0.0040782184458997076
4059,13301,0,0,0,31,5,0.0040782184458997076
4387,6862,0,0,0,31,5,0.0040782184458997076
4439,12931,0,0,0,31,5,0.0040782184458997076
9079,13194,0,0,0,31,5,0.0040782184458997076
10194,10402,0,0,0,31,5,0.0040782184458997076
14027,13226,0,0,0,31,5,0.0040782184458997076
1220,8446,0,0,0,32,5,0.0040782184458997076
1315,11401,0,0,0,32,5,0.0040782184458997076
1376,2223,0,0,0,32,5,0.0040782184458997076
9644,17673,0,0,0,32,5,0.0040782184458997076
10344,13077,0,0,0,32,5,0.0040782184458997076
9680,9545,0,0,0,33,5,0.0040782184458997076
1322,17963,0,0,0,34,5,0.0040782184458997076
3530,2819,0,0,0,34,5,0.0040782184458997076
5721,7506,0,0,0,34,5,0.0040782184458997076
7625,12456,0,0,0,34,5,0.0040782184458997076
4232,10928,0,0,0,35,5,0.0040782184458997076
5115,9226,0,0,0,35,5,0.0040782184458997076
6581,15291,0,0,0,35,5,0.0040782184458997076
20,237,0,0,0,36,5,0.0040782184458997076
1378,2520,0,0,0,36,5,0.0040782184458997076
3726,13094,0,0,0,36,5,0.0040782184458997076
4377,594,0,0,0,36,5,0.0040782184458997076
6957,8988,0,0,0,36,5,0.0040782184458997076
7465,14181,0,0,0,36,5,0.0040782184458997076
362,12948,0,0,0,37,5,0.0040782184458997076
3190,9043,0,0,0,37,5,0.0040782184458997076
4609,14148,0,0,0,37,5,0.0040782184458997076
6003,3618,0,0,0,37,5,0.0040782184458997076
1842,13694,0,0,0,38,5,0.0040782184458997076
4137,12928,0,0,0,38,5,0.0040782184458997076
10454,9630,0,0,0,39,5,0.0040782184458997076
809,6715,0,0,0,40,5,0.0040782184458997076
1911,3638,0,0,0,40,5,0.0040782184458997076
2461,7099,0,0,0,40,5,0.0040782184458997076
2463,13081,0,0,0,40,5,0.0040782184458997076
7549,14591,0,0,0,40,5,0.0040782184458997076
359,10060,0,0,0,41,5,0.0040782184458997076
7113,14957,0,0,0,41,5,0.0040782184458997076
674,12325,0,0,0,42,5,0.0040782184458997076
7106,10677,0,0,0,42,5,0.0040782184458997076
1021,6886,0,0,0,43,5,0.0040782184458997076
11107,12457,0,0,0,43,5,0.0040782184458997076
433,9635,0,0,0,46,5,0.0040782184458997076
4386,6140,0,0,0,46,5,0.0040782184458997076
6644,9649,0,0,0,46,5,0.0040782184458997076
4131,7389,0,0,0,47,5,0.0040782184458997076
432,7940,0,0,0,49,5,0.0040782184458997076
806,5203,0,0,0,49,5,0.0040782184458997076
1323,18054,0,0,0,49,5,0.0040782184458997076
5091,9463,0,0,0,49,5,0.0040782184458997076
435,13285,0,0,0,50,5,0.0040782184458997076
1090,16793,0,0,0,55,5,0.0040782184458997076
2023,2161,0,0,0,55,5,0.0040782184458997076
4600,7248,0,0,0,55,5,0.0040782184458997076
306,15506,0,0,0,56,5,0.0040782184458997076
4390,9450,0,0,0,57,5,0.0040782184458997076
8426,11369,0,0,0,57,5,0.0040782184458997076
4482,9209,0,0,0,62,5,0.0040782184458997076
5124,16591,0,0,0,66,5,0.0040782184458997076
4389,8672,0,0,0,73,5,0.0040782184458997076
3194,13623,0,0,0,93,5,0.0040782184458997076
1843,14177,0,0,0,113,5,0.0040782184458997076
1161,117,0,0,0,1,6,0.007444577217095042
2403,293,0,0,0,1,6,0.007444577217095042
3618,4356,0,0,0,1,6,0.007444577217095042
4149,554,0,0,0,1,6,0.007444577217095042
4667,16636,0,0,0,1,6,0.007444577217095042
4943,698,0,0,0,1,6,0.007444577217095042
5547,12230,0,0,0,1,6,0.007444577217095042
5641,833,0,0,0,1,6,0.007444577217095042
6200,15211,0,0,0,1,6,0.007444577217095042
7430,12990,0,0,0,1,6,0.007444577217095042
7475,13796,0,0,0,1,6,0.007444577217095042
7857,17887,0,0,0,1,6,0.007444577217095042
8061,4403,0,0,0,1,6,0.007444577217095042
8507,2650,0,0,0,1,6,0.007444577217095042
8714,8876,0,0,0,1,6,0.007444577217095042
10297,2817,0,0,0,1,6,0.007444577217095042
