Unnamed: 0,node,eign,closeness,betwness,centrality,community,density
7196,4535,0.00010075985388268913,0.18867924528301888,0.0,1,1,0.0070205634568348
7208,4566,9.283320590311875e-10,0.121654501216545,0.0,1,1,0.0070205634568348
7232,4641,2.978159009865179e-05,0.19267822736030826,0.0,1,1,0.0070205634568348
7235,6307,7.277039334589595e-07,0.15723270440251572,0.0,1,1,0.0070205634568348
7245,6844,9.832402797510263e-06,0.17953321364452424,0.0,1,1,0.0070205634568348
7253,4722,2.978159009865179e-05,0.19267822736030826,0.0,1,1,0.0070205634568348
7290,4867,2.978159009865179e-05,0.19267822736030826,0.0,1,1,0.0070205634568348
7291,6257,2.978159009865179e-05,0.19267822736030826,0.0,1,1,0.0070205634568348
7294,6189,2.978159009865179e-05,0.19267822736030826,0.0,1,1,0.0070205634568348
7295,6203,2.978159009865179e-05,0.19267822736030826,0.0,1,1,0.0070205634568348
7296,7241,2.978159009865179e-05,0.19267822736030826,0.0,1,1,0.0070205634568348
7297,6526,2.978159009865179e-05,0.19267822736030826,0.0,1,1,0.0070205634568348
7298,5504,2.978159009865179e-05,0.19267822736030826,0.0,1,1,0.0070205634568348
7299,5782,2.978159009865179e-05,0.19267822736030826,0.0,1,1,0.0070205634568348
7301,7197,2.978159009865179e-05,0.19267822736030826,0.0,1,1,0.0070205634568348
7302,7603,2.978159009865179e-05,0.19267822736030826,0.0,1,1,0.0070205634568348
7303,5558,2.978159009865179e-05,0.19267822736030826,0.0,1,1,0.0070205634568348
7304,6588,2.978159009865179e-05,0.19267822736030826,0.0,1,1,0.0070205634568348
7305,6594,2.978159009865179e-05,0.19267822736030826,0.0,1,1,0.0070205634568348
7306,6596,2.978159009865179e-05,0.19342359767891684,0.0,1,1,0.0070205634568348
7314,5808,2.6862291486506902e-08,0.13440860215053763,0.0,1,1,0.0070205634568348
7334,5275,6.660480761462365e-06,0.1694915254237288,0.0,1,1,0.0070205634568348
7349,4920,5.737818944521939e-06,0.1706484641638225,0.0,1,1,0.0070205634568348
7350,4921,3.954757083935357e-06,0.16181229773462785,0.0,1,1,0.0070205634568348
7352,7570,1.6712252695546089e-06,0.16778523489932887,0.0,1,1,0.0070205634568348
7359,6336,7.702348126818659e-07,0.15698587127158556,0.0,1,1,0.0070205634568348
7360,5016,1.663145136196073e-06,0.16611295681063123,0.0,1,1,0.0070205634568348
7372,5021,2.246041627687916e-06,0.1692047377326565,0.0,1,1,0.0070205634568348
7399,5512,1.9500356576582903e-05,0.1773049645390071,0.0,1,1,0.0070205634568348
7421,5255,1.2158157636335611e-06,0.1620745542949757,0.0,1,1,0.0070205634568348
7429,5288,6.564656880920989e-07,0.15527950310559005,0.0,1,1,0.0070205634568348
7446,5408,1.889207973427178e-08,0.13245033112582782,0.0,1,1,0.0070205634568348
7465,6422,1.1556284406836041e-09,0.11961722488038279,0.0,1,1,0.0070205634568348
7469,6324,3.899401843713982e-07,0.1440922190201729,0.0,1,1,0.0070205634568348
7471,5506,2.2458547788201814e-05,0.18832391713747648,0.0,1,1,0.0070205634568348
7496,5913,2.0765343988879074e-06,0.17421602787456444,0.0,1,1,0.0070205634568348
7503,5772,9.913017546330504e-06,0.18518518518518517,0.0,1,1,0.0070205634568348
7529,5952,5.044413764833683e-06,0.16666666666666666,0.0,1,1,0.0070205634568348
7563,7510,2.779253309604825e-06,0.16835016835016833,0.0,1,1,0.0070205634568348
7578,6401,9.890452093668318e-06,0.1694915254237288,0.0,1,1,0.0070205634568348
7589,6531,8.891661445089642e-09,0.13262599469496023,0.0,1,1,0.0070205634568348
7590,6986,7.018761361727843e-06,0.1763668430335097,0.0,1,1,0.0070205634568348
7596,6643,8.007907310961021e-07,0.15432098765432098,0.0,1,1,0.0070205634568348
7600,6686,4.0797983960852856e-07,0.14749262536873156,0.0,1,1,0.0070205634568348
7602,6790,1.1938656078071582e-05,0.17953321364452424,0.0,1,1,0.0070205634568348
7603,7343,8.972564027395031e-07,0.1529051987767584,0.0,1,1,0.0070205634568348
914,4684,2.537186368741088e-06,0.1706484641638225,2.129554942251215e-05,2,1,0.0070205634568348
1099,160,0.00013546418026116826,0.2008032128514056,5.026269561463284e-05,2,1,0.0070205634568348
1277,194,1.2113564665024254e-06,0.1607717041800643,2.8796652843045854e-06,2,1,0.0070205634568348
1498,235,2.2595760524762588e-05,0.17889087656529518,0.00015664223703666536,2,1,0.0070205634568348
1666,5601,1.6999574213357392e-05,0.17953321364452424,1.338785179676021e-05,2,1,0.0070205634568348
1860,309,5.698158627030292e-06,0.16583747927031509,0.0001312163712869803,2,1,0.0070205634568348
1973,340,1.9309482171772718e-05,0.18083182640144665,5.904736707914114e-07,2,1,0.0070205634568348
1976,6102,3.150453698837103e-05,0.1858736059479554,4.068612912918303e-07,2,1,0.0070205634568348
2002,348,9.786303764579099e-06,0.17152658662092624,0.0001312163712869803,2,1,0.0070205634568348
2073,373,5.091953731859042e-06,0.17452006980802792,7.718610075704724e-08,2,1,0.0070205634568348
2233,2810,2.390454180644108e-06,0.17006802721088435,2.89156279628733e-05,2,1,0.0070205634568348
2365,445,5.679026403481381e-06,0.1773049645390071,1.1697547818526709e-05,2,1,0.0070205634568348
2496,6822,1.1285991734656317e-05,0.1893939393939394,3.393068624164691e-05,2,1,0.0070205634568348
2505,2477,1.12094027575404e-06,0.16260162601626016,6.385638884038707e-06,2,1,0.0070205634568348
2601,512,2.4979843877299263e-06,0.17667844522968199,1.0110464435114666e-05,2,1,0.0070205634568348
2827,1456,0.00010544162368888515,0.19305019305019305,1.1987791622272973e-06,2,1,0.0070205634568348
2967,1961,3.945434294075252e-06,0.17605633802816903,6.186948450333255e-06,2,1,0.0070205634568348
2980,6885,1.6497818288671402e-05,0.17825311942959002,6.248398632713348e-08,2,1,0.0070205634568348
3009,7119,1.1845489217520104e-05,0.18248175182481752,1.3628024684638962e-05,2,1,0.0070205634568348
3089,655,3.8931167549588316e-05,0.19379844961240308,2.4697053454901005e-06,2,1,0.0070205634568348
3102,3271,1.3515271010996774e-05,0.17825311942959002,1.240831364193895e-06,2,1,0.0070205634568348
3185,692,1.1609390982586513e-05,0.18761726078799248,0.0,2,1,0.0070205634568348
3195,697,1.0144953861613964e-05,0.1736111111111111,4.31612367514982e-06,2,1,0.0070205634568348
3201,3827,8.249948581715053e-08,0.14064697609001406,0.0005248654851479212,2,1,0.0070205634568348
3208,7559,2.969311502020288e-06,0.17301038062283736,1.3326812463582675e-06,2,1,0.0070205634568348
3319,735,9.934584916549488e-06,0.1893939393939394,4.106333974171345e-06,2,1,0.0070205634568348
3320,7419,3.0133005955173963e-05,0.19267822736030826,2.0737850936112743e-05,2,1,0.0070205634568348
3330,737,4.842770394783288e-06,0.1718213058419244,1.0657695101707147e-05,2,1,0.0070205634568348
3496,802,3.81558705162436e-05,0.20366598778004072,8.865725701881687e-06,2,1,0.0070205634568348
3652,5175,2.9820767755945308e-05,0.19267822736030826,0.0001312163712869803,2,1,0.0070205634568348
3756,911,2.304345858898288e-05,0.1890359168241966,2.9522150682483197e-05,2,1,0.0070205634568348
3830,941,2.1830856533794875e-05,0.1858736059479554,3.511735297092305e-05,2,1,0.0070205634568348
3831,2919,0.0003409871500048179,0.20161290322580647,5.687232410369371e-05,2,1,0.0070205634568348
3877,4753,1.1801068166050328e-05,0.18050541516245489,0.00011452371493690993,2,1,0.0070205634568348
3881,3883,7.868280538536326e-05,0.1941747572815534,3.3954020315278336e-05,2,1,0.0070205634568348
3886,7496,3.20506840803866e-06,0.1639344262295082,2.4056334735946394e-07,2,1,0.0070205634568348
3945,986,1.0001672479066225e-05,0.1733102253032929,1.1263836169937471e-05,2,1,0.0070205634568348
3959,4262,9.809271188559839e-06,0.18726591760299627,0.0001312163712869803,2,1,0.0070205634568348
4124,1058,9.196443260653332e-06,0.18214936247723132,2.5253139154044075e-05,2,1,0.0070205634568348
4129,1062,3.645103772442409e-05,0.19305019305019305,2.1676262893121938e-05,2,1,0.0070205634568348
4133,3290,1.789249921887831e-05,0.18181818181818182,0.0001329859584619568,2,1,0.0070205634568348
4136,2471,2.072404898919212e-06,0.16722408026755853,0.0,2,1,0.0070205634568348
4269,3796,2.9370977768696222e-06,0.1663893510815308,6.596245527135096e-05,2,1,0.0070205634568348
4300,1148,2.905932824957073e-06,0.16583747927031509,0.0,2,1,0.0070205634568348
4320,1153,1.6004213805393157e-05,0.186219739292365,1.2740224152145264e-06,2,1,0.0070205634568348
4386,3284,7.06390398144622e-07,0.15748031496062992,9.607386261329553e-07,2,1,0.0070205634568348
4586,5507,2.626186319229954e-05,0.18726591760299627,6.606524345741526e-05,2,1,0.0070205634568348
4649,6646,1.6548750402184016e-05,0.19267822736030826,0.000503079909014218,2,1,0.0070205634568348
4715,6889,4.381886494708414e-05,0.1893939393939394,0.0,2,1,0.0070205634568348
4742,3059,3.030826123835219e-06,0.17421602787456444,5.429569969359851e-05,2,1,0.0070205634568348
4745,6540,0.0002601183226501078,0.21052631578947367,0.0020604624375268514,2,1,0.0070205634568348
4746,3149,2.3315569804214244e-06,0.1692047377326565,4.646762757231544e-05,2,1,0.0070205634568348
4879,4196,1.017098578816036e-05,0.186219739292365,1.965756087491723e-05,2,1,0.0070205634568348
4980,1843,1.1590288586600723e-05,0.17482517482517484,8.020511215859928e-07,2,1,0.0070205634568348
4998,5763,1.7818125836262411e-06,0.1639344262295082,0.0,2,1,0.0070205634568348
5000,2619,1.7818125836262411e-06,0.1639344262295082,0.0,2,1,0.0070205634568348
5008,5046,1.2931445173122127e-06,0.16129032258064516,2.88565953999467e-06,2,1,0.0070205634568348
5107,1648,3.0035247619347962e-05,0.19267822736030826,2.3988772825457663e-05,2,1,0.0070205634568348
5266,4181,3.0005458212775553e-06,0.1706484641638225,2.7865828166399534e-06,2,1,0.0070205634568348
5267,1992,1.7881184718526793e-06,0.16722408026755853,2.42201647000968e-06,2,1,0.0070205634568348
5300,7458,8.336581933204013e-06,0.1763668430335097,8.052098279260896e-06,2,1,0.0070205634568348
5604,4923,2.258421239212458e-06,0.1620745542949757,4.3738790428993434e-07,2,1,0.0070205634568348
5656,2920,3.0382480606162796e-05,0.19305019305019305,1.978557609507597e-05,2,1,0.0070205634568348
5762,6226,1.3050165470647367e-05,0.19193857965451055,5.075779841117691e-06,2,1,0.0070205634568348
5764,5464,6.240380582922378e-05,0.1996007984031936,0.0,2,1,0.0070205634568348
5769,6019,0.00013361326565413637,0.19685039370078738,0.0,2,1,0.0070205634568348
5829,3425,3.325865875122852e-05,0.19267822736030826,8.690999280992707e-06,2,1,0.0070205634568348
5830,3618,3.7544387881672645e-06,0.1663893510815308,0.0,2,1,0.0070205634568348
5894,4731,2.6575896788081057e-06,0.16447368421052633,1.6101413917237231e-06,2,1,0.0070205634568348
5917,2297,5.256488350066676e-05,0.1941747572815534,7.87527194493788e-06,2,1,0.0070205634568348
5948,2335,1.2975194407432566e-05,0.17921146953405018,1.1243537050582275e-06,2,1,0.0070205634568348
6079,2479,2.9593055132713444e-05,0.1838235294117647,1.0934697607248359e-07,2,1,0.0070205634568348
6148,2539,3.250231873097125e-05,0.19305019305019305,0.0,2,1,0.0070205634568348
6179,2574,2.811958131169967e-05,0.1798561151079137,0.0,2,1,0.0070205634568348
6218,5518,4.3852820199194674e-05,0.2,0.00013415953207197653,2,1,0.0070205634568348
6271,5641,1.557286562925745e-05,0.18726591760299627,5.25427938030666e-05,2,1,0.0070205634568348
6336,5322,1.7294592305078354e-05,0.18181818181818182,6.225550010847455e-07,2,1,0.0070205634568348
6470,4302,3.601750215073653e-05,0.19646365422396858,5.186247619024161e-05,2,1,0.0070205634568348
6511,3049,2.784933313697542e-06,0.16750418760469013,2.499711617967467e-06,2,1,0.0070205634568348
6515,3055,0.00019583384281911498,0.19120458891013384,4.4903134948773805e-06,2,1,0.0070205634568348
6565,3123,7.269443789541427e-06,0.17391304347826086,1.5092723249026723e-07,2,1,0.0070205634568348
6598,4889,1.0855034145727668e-05,0.1773049645390071,0.0,2,1,0.0070205634568348
6602,3197,2.2485415708334217e-05,0.1890359168241966,0.00033715650961194907,2,1,0.0070205634568348
6604,3200,1.6418421648792038e-05,0.1893939393939394,4.757793412364482e-06,2,1,0.0070205634568348
6626,3241,4.8038344512298196e-05,0.1953125,4.7510563939660434e-06,2,1,0.0070205634568348
6645,4076,3.2756011625251153e-06,0.16501650165016502,2.316436383427008e-05,2,1,0.0070205634568348
6651,3288,1.7238704117168908e-05,0.18050541516245489,1.5051153984921267e-06,2,1,0.0070205634568348
6653,5280,6.900171735834759e-07,0.15408320493066255,6.615232095924697e-06,2,1,0.0070205634568348
6656,3684,1.3857377163406533e-06,0.16778523489932887,5.371998881820212e-06,2,1,0.0070205634568348
6684,3357,6.040675382481732e-05,0.2004008016032064,0.00011153068160392063,2,1,0.0070205634568348
6689,3369,3.0884379102255926e-05,0.19267822736030826,0.0,2,1,0.0070205634568348
6690,3563,3.0884379102255926e-05,0.19267822736030826,0.0,2,1,0.0070205634568348
6766,3484,2.3839246688114027e-07,0.1519756838905775,0.0,2,1,0.0070205634568348
6767,7345,2.3839246688114027e-07,0.1519756838905775,0.0,2,1,0.0070205634568348
6776,3501,8.364874529416897e-06,0.17857142857142858,3.980136665276129e-06,2,1,0.0070205634568348
6793,3771,0.00028871732954821334,0.2061855670103093,0.0,2,1,0.0070205634568348
6875,5341,1.6420607902318805e-06,0.16835016835016833,9.649169102099401e-05,2,1,0.0070205634568348
6920,4286,4.3731558431479374e-05,0.18832391713747648,4.608481640577735e-05,2,1,0.0070205634568348
6922,7455,3.1891544595978553e-06,0.16977928692699493,0.0,2,1,0.0070205634568348
6945,6580,3.11520012702963e-09,0.12330456226880396,0.00039364911386094095,2,1,0.0070205634568348
7096,6248,0.00010533728248196165,0.1941747572815534,6.448650471951312e-05,2,1,0.0070205634568348
7097,6996,5.017532458683242e-06,0.17761989342806395,1.4577605420929404e-05,2,1,0.0070205634568348
7113,6778,1.541918228346681e-05,0.18450184501845018,3.4541687729479524e-06,2,1,0.0070205634568348
7209,6981,2.6901195553842253e-08,0.13850415512465375,0.0001312163712869803,2,1,0.0070205634568348
7260,4742,4.036277182992446e-06,0.17123287671232876,4.302479031393585e-06,2,1,0.0070205634568348
7261,7111,5.697382460534733e-07,0.15384615384615385,1.6465352554914501e-06,2,1,0.0070205634568348
7293,5406,3.028498703992255e-05,0.19305019305019305,0.0007679788813409305,2,1,0.0070205634568348
7300,5273,3.208605504406382e-05,0.19342359767891684,5.264139228091182e-06,2,1,0.0070205634568348
7313,4824,7.667793620901384e-07,0.15527950310559005,0.0001312163712869803,2,1,0.0070205634568348
7382,5481,2.9041509605939397e-08,0.1358695652173913,0.0001312163712869803,2,1,0.0070205634568348
7420,5588,7.016491230799278e-05,0.19493177387914232,1.4068078740595488e-05,2,1,0.0070205634568348
7430,6045,9.163644470397364e-06,0.18181818181818182,4.214814604921933e-06,2,1,0.0070205634568348
7445,5365,5.074469830499086e-07,0.15267175572519084,0.0001312163712869803,2,1,0.0070205634568348
7447,7577,1.3825459708621975e-05,0.1801801801801802,0.0002624327425739606,2,1,0.0070205634568348
7449,6456,0.00104523028422969,0.1996007984031936,8.09935162062764e-05,2,1,0.0070205634568348
7468,5499,1.0595360715476717e-05,0.16835016835016833,0.0001312163712869803,2,1,0.0070205634568348
7472,5515,5.165577465297381e-05,0.1972386587771203,0.0,2,1,0.0070205634568348
179,7185,2.9609168923911064e-05,0.19569471624266144,1.1125253360836935e-05,3,1,0.0070205634568348
408,53,1.329254716163191e-05,0.1869158878504673,9.508513458201493e-05,3,1,0.0070205634568348
528,2447,1.3189206542914364e-05,0.18726591760299627,1.4417946383025335e-05,3,1,0.0070205634568348
879,117,1.0908557645230596e-06,0.16155088852988692,0.010261120234641858,3,1,0.0070205634568348
880,3800,3.0463232766032637e-05,0.19267822736030826,0.010423276442863016,3,1,0.0070205634568348
929,124,1.2312756402802328e-05,0.1890359168241966,0.00013875324495877817,3,1,0.0070205634568348
939,700,2.2274333935428206e-06,0.1636661211129296,0.0006570886474883329,3,1,0.0070205634568348
1234,186,8.870814241801492e-06,0.18050541516245489,0.00040057941039722643,3,1,0.0070205634568348
1235,6704,2.7464521211469026e-07,0.1529051987767584,0.0002624327425739606,3,1,0.0070205634568348
1406,1000,4.8235318279398805e-06,0.17574692442882248,0.0001312163712869803,3,1,0.0070205634568348
1789,295,4.0667483178437075e-05,0.1923076923076923,0.00020990104361257256,3,1,0.0070205634568348
2235,1695,5.4435074340256966e-06,0.17452006980802792,1.5869307204248902e-06,3,1,0.0070205634568348
2408,1032,1.4752217199419092e-05,0.18796992481203006,1.2084936276907393e-05,3,1,0.0070205634568348
2484,477,5.598534506389015e-07,0.15360983102918588,0.0001326160125807081,3,1,0.0070205634568348
2503,483,2.9949078342508588e-05,0.19305019305019305,0.0002798230411679838,3,1,0.0070205634568348
2742,535,2.146558502201182e-05,0.19120458891013384,5.6834462359828324e-06,3,1,0.0070205634568348
2875,576,0.00027468691332498965,0.21052631578947367,0.00013431050115642068,3,1,0.0070205634568348
2966,1783,2.1604171929866487e-05,0.1855287569573284,1.2742281702341119e-05,3,1,0.0070205634568348
3025,7147,7.332800450591096e-06,0.17513134851138354,1.223604678402308e-06,3,1,0.0070205634568348
3082,7212,2.2507264540997203e-06,0.1706484641638225,2.7867157396159673e-05,3,1,0.0070205634568348
3196,7528,6.6493023165286785e-06,0.17605633802816903,2.3422382271601896e-05,3,1,0.0070205634568348
3202,3572,2.6362442659836245e-05,0.18656716417910446,0.0004956453359596662,3,1,0.0070205634568348
3207,1625,2.210062112945397e-06,0.1724137931034483,0.0001334862110740105,3,1,0.0070205634568348
3332,5290,1.0075764686041343e-05,0.17761989342806395,1.2672794406954954e-05,3,1,0.0070205634568348
3697,4080,1.4302250529354841e-05,0.17482517482517484,2.708346961421275e-06,3,1,0.0070205634568348
3744,6331,3.4904146995161896e-06,0.1669449081803005,7.001013668274828e-05,3,1,0.0070205634568348
3882,7023,0.00029703455876384406,0.1996007984031936,0.00031052739950350336,3,1,0.0070205634568348
3885,959,6.334546524717534e-05,0.19305019305019305,0.00022536326786688977,3,1,0.0070205634568348
3965,996,3.0358036109771944e-05,0.19267822736030826,3.2125576848119503e-06,3,1,0.0070205634568348
4125,2562,1.1886471171369276e-06,0.1718213058419244,8.633710378936646e-06,3,1,0.0070205634568348
4279,3696,2.7919237469139023e-05,0.18867924528301888,0.00013606658129175118,3,1,0.0070205634568348
4341,5026,1.6064134728608394e-05,0.17793594306049823,1.9481118403770728e-07,3,1,0.0070205634568348
4433,3646,1.841826758549384e-05,0.19493177387914232,3.553277211378019e-05,3,1,0.0070205634568348
4537,1277,1.0455671401953428e-05,0.18281535648994515,0.00015950930388079656,3,1,0.0070205634568348
4588,1818,5.605144541061954e-05,0.1972386587771203,0.00021685183356375882,3,1,0.0070205634568348
4651,1352,0.0001102809241713979,0.2008032128514056,0.00013498163269967168,3,1,0.0070205634568348
4686,6281,8.898839108174678e-05,0.20242914979757085,0.00020726703220200334,3,1,0.0070205634568348
4711,2819,6.461512756859676e-05,0.2066115702479339,5.116649463163865e-05,3,1,0.0070205634568348
4716,2547,8.977665797458548e-05,0.20283975659229211,0.0,3,1,0.0070205634568348
5006,1580,1.1994662144583e-05,0.17123287671232876,2.7671269670410798e-05,3,1,0.0070205634568348
5437,6534,0.00010941159154459754,0.19305019305019305,0.00013390395367235053,3,1,0.0070205634568348
5439,3639,2.5202346576490055e-05,0.1890359168241966,0.0001312163712869803,3,1,0.0070205634568348
5479,6806,3.261890066853871e-05,0.18050541516245489,0.00013415996104714615,3,1,0.0070205634568348
5603,1979,3.0752173874266974e-05,0.19267822736030826,8.124735573634772e-05,3,1,0.0070205634568348
5605,2463,2.4401569207104518e-05,0.18518518518518517,5.007934536052608e-06,3,1,0.0070205634568348
5655,2022,1.6008425173845915e-05,0.18315018315018314,3.2300468279437215e-06,3,1,0.0070205634568348
5657,5837,1.6689777741821837e-05,0.18281535648994515,2.6449712089805895e-06,3,1,0.0070205634568348
5761,6286,1.4635094516420682e-05,0.19157088122605365,1.1744844154133035e-05,3,1,0.0070205634568348
5772,2618,0.00017781904067834826,0.2032520325203252,0.00013710940473500113,3,1,0.0070205634568348
5831,2200,8.843468957968775e-06,0.18050541516245489,0.00013305964888363073,3,1,0.0070205634568348
5908,5986,1.2060684423161757e-10,0.10976948408342481,0.0002624327425739606,3,1,0.0070205634568348
6045,2443,9.788243298120852e-06,0.18315018315018314,5.466496866725107e-06,3,1,0.0070205634568348
6080,3222,0.00028235993186920635,0.2136752136752137,8.458367183878484e-05,3,1,0.0070205634568348
6140,2521,5.151758862642055e-05,0.17452006980802792,6.934503084862134e-05,3,1,0.0070205634568348
6168,3066,5.615404916432544e-06,0.17699115044247787,4.1443790884656223e-05,3,1,0.0070205634568348
6187,2786,2.6945810766686742e-05,0.18796992481203006,2.960986815040391e-05,3,1,0.0070205634568348
6527,6177,3.87480243493908e-05,0.2,0.00039608374801746945,3,1,0.0070205634568348
6589,3178,3.2148158452526e-06,0.1639344262295082,0.0,3,1,0.0070205634568348
6597,3188,0.000260003486210272,0.21008403361344538,0.00016073434244001064,3,1,0.0070205634568348
6603,7211,8.10746432750589e-07,0.1607717041800643,0.00027186510320452336,3,1,0.0070205634568348
6698,3380,7.170620158675798e-05,0.20202020202020202,2.766720771503896e-06,3,1,0.0070205634568348
6699,7053,3.3493329356547094e-05,0.19267822736030826,2.5987657949694147e-07,3,1,0.0070205634568348
6788,3523,8.432036559979076e-05,0.19267822736030826,8.846223106456949e-07,3,1,0.0070205634568348
6812,7049,2.2557529048204318e-05,0.1838235294117647,0.00039364911386094095,3,1,0.0070205634568348
6839,6657,8.536075627695803e-05,0.21052631578947367,0.0008853317309913681,3,1,0.0070205634568348
6843,5833,3.765278809917682e-05,0.1996007984031936,0.00016192703271207157,3,1,0.0070205634568348
6859,4659,5.249896517195626e-05,0.20366598778004072,0.0,3,1,0.0070205634568348
6919,5094,0.00014583490414373263,0.20283975659229211,0.00011677576584077195,3,1,0.0070205634568348
6921,3762,3.194631086886939e-05,0.1941747572815534,3.921923950461092e-05,3,1,0.0070205634568348
7042,4057,3.135469145151899e-05,0.19920318725099603,2.5981191411823624e-05,3,1,0.0070205634568348
7087,7057,1.7848859003921846e-05,0.1838235294117647,0.00013144809713564918,3,1,0.0070205634568348
7230,7593,1.1081266832036561e-05,0.17301038062283736,0.00013209040236052737,3,1,0.0070205634568348
7236,5061,7.549512038217982e-07,0.15723270440251572,0.0002672783874949088,3,1,0.0070205634568348
7254,7166,4.376638749208289e-06,0.16977928692699493,8.271471816295339e-06,3,1,0.0070205634568348
7453,7622,2.9959002011087842e-05,0.18761726078799248,0.0,3,1,0.0070205634568348
176,6372,2.8751516445063523e-05,0.18832391713747648,0.00011691526595032222,4,1,0.0070205634568348
185,6816,1.7474901560720582e-05,0.186219739292365,0.000421069335114027,4,1,0.0070205634568348
1107,2792,3.206442554264913e-05,0.18656716417910446,2.2056825325930455e-06,4,1,0.0070205634568348
1278,882,4.024811992659255e-06,0.17857142857142858,5.1894798918901116e-05,4,1,0.0070205634568348
1405,4821,8.40513290874534e-06,0.17889087656529518,2.5234238807230226e-05,4,1,0.0070205634568348
1409,6549,1.4159740543645422e-06,0.16611295681063123,5.038549591328163e-05,4,1,0.0070205634568348
1483,230,1.6689722965343026e-06,0.1639344262295082,0.0002638598586036498,4,1,0.0070205634568348
1914,323,9.124559987399486e-05,0.20366598778004072,9.951747071045646e-07,4,1,0.0070205634568348
1937,1404,4.367415165033831e-05,0.2,0.00020588077265726453,4,1,0.0070205634568348
2075,6722,4.66221273783858e-05,0.1941747572815534,3.9096591659615696e-05,4,1,0.0070205634568348
2366,1303,4.147577303004089e-05,0.1841620626151013,0.0012774967584604448,4,1,0.0070205634568348
2766,2425,6.541212984856077e-05,0.1996007984031936,1.6707527184633666e-06,4,1,0.0070205634568348
2968,3839,1.3888249975295509e-05,0.186219739292365,0.00014379938093996648,4,1,0.0070205634568348
3446,4693,1.5757189681951301e-06,0.16750418760469013,0.00015203662657013029,4,1,0.0070205634568348
3595,6896,1.624984938068491e-05,0.19047619047619047,3.914264760539367e-05,4,1,0.0070205634568348
3849,7063,2.9690937169918236e-06,0.1692047377326565,0.0001986419349571825,4,1,0.0070205634568348
3883,1064,7.33867365718842e-05,0.20491803278688525,1.4715186045070587e-05,4,1,0.0070205634568348
3891,5868,7.014854764903867e-05,0.19685039370078738,3.911522789715608e-05,4,1,0.0070205634568348
3916,2729,5.4620011613338074e-05,0.18975332068311196,1.8472873939563562e-05,4,1,0.0070205634568348
3923,2658,8.909527525253335e-06,0.17953321364452424,5.1462870890537585e-05,4,1,0.0070205634568348
4134,1066,1.2727276010082743e-05,0.18832391713747648,0.00020029535356981432,4,1,0.0070205634568348
4297,2247,2.8340544943456486e-05,0.1893939393939394,0.0002079212675412745,4,1,0.0070205634568348
4301,7378,3.387801995681669e-05,0.19342359767891684,0.00019314412270412095,4,1,0.0070205634568348
4327,1353,8.178552759177846e-05,0.19342359767891684,2.040238219757886e-05,4,1,0.0070205634568348
4895,1499,0.00027506423078246475,0.2159827213822894,0.00018749663388912912,4,1,0.0070205634568348
5108,3277,7.5614184704318475e-06,0.17543859649122806,7.740726009349678e-06,4,1,0.0070205634568348
5430,2799,0.00015220831263052724,0.19880715705765406,6.394923001030249e-05,4,1,0.0070205634568348
5476,4295,0.00014255560605166149,0.20283975659229211,5.9307699210366576e-06,4,1,0.0070205634568348
5483,7376,1.537825817100522e-05,0.1858736059479554,4.829096167107397e-06,4,1,0.0070205634568348
5736,5201,5.489601551486474e-06,0.1706484641638225,0.0002624327425739606,4,1,0.0070205634568348
5885,2261,0.0002970927193086882,0.2040816326530612,5.5723164560213006e-05,4,1,0.0070205634568348
5952,3700,2.2876961474246596e-05,0.20161290322580647,0.001512187823380498,4,1,0.0070205634568348
6016,4656,1.9553135839448614e-05,0.18656716417910446,0.0005233419286691077,4,1,0.0070205634568348
6124,6843,0.0005056456300191027,0.22883295194508008,0.002056009864578957,4,1,0.0070205634568348
6236,5702,1.6409561480289317e-05,0.19047619047619047,7.803940458973761e-05,4,1,0.0070205634568348
6342,3265,1.6281215439002582e-06,0.1610305958132045,5.9368590287339846e-05,4,1,0.0070205634568348
6398,2908,0.00017667338460836677,0.22075055187637968,0.0008478295212162255,4,1,0.0070205634568348
6426,5855,2.7644519097866656e-06,0.16722408026755853,3.367822931214238e-05,4,1,0.0070205634568348
6655,5740,3.27597175526512e-05,0.19342359767891684,0.00044923188734957405,4,1,0.0070205634568348
6792,7311,0.00027287318345923335,0.2040816326530612,0.000198120751590987,4,1,0.0070205634568348
6865,3624,4.7247120149333985e-07,0.15772870662460567,0.00014292952304185784,4,1,0.0070205634568348
6881,5535,3.8942433004971486e-05,0.19920318725099603,3.728688543175846e-05,4,1,0.0070205634568348
6998,3999,3.9492227354276404e-05,0.19493177387914232,1.2938136153713214e-05,4,1,0.0070205634568348
6999,6920,4.955858389845799e-05,0.19685039370078738,6.124338942235548e-06,4,1,0.0070205634568348
193,478,7.405283865524874e-05,0.19762845849802374,9.647276072436792e-06,5,1,0.0070205634568348
197,7614,2.7778839477924238e-05,0.18484288354898337,0.0002512989268366888,5,1,0.0070205634568348
937,5718,4.8908654131083135e-05,0.19267822736030826,0.00026791223317792476,5,1,0.0070205634568348
1108,2634,8.531931998326759e-05,0.19646365422396858,2.7956578905690496e-05,5,1,0.0070205634568348
1284,5744,6.725634881806259e-05,0.1890359168241966,1.1991903719994291e-05,5,1,0.0070205634568348
1487,277,2.5945781654143907e-05,0.19193857965451055,0.00025432625602424486,5,1,0.0070205634568348
1790,942,4.780837222038328e-05,0.1972386587771203,9.302162251843634e-05,5,1,0.0070205634568348
