Unnamed: 0,node,eign,closeness,betwness,centrality,community,density
2758,3235,1.481435351466104e-06,0.2777777777777778,0.0,8,2,0.0567308315509754
2784,3266,1.218162553054932e-06,0.2777777777777778,0.0,8,2,0.0567308315509754
2834,3322,1.0854966855174185e-06,0.2777777777777778,0.0,8,2,0.0567308315509754
2883,3376,1.1042756659040949e-06,0.2777777777777778,0.0,8,2,0.0567308315509754
2903,3398,1.1900586977609024e-06,0.2777777777777778,0.0,8,2,0.0567308315509754
2906,3401,1.1042756659040949e-06,0.2777777777777778,0.0,8,2,0.0567308315509754
626,1140,8.530046273090458e-05,0.31746031746031744,0.0,9,2,0.0567308315509754
679,1193,6.459185791688561e-05,0.33783783783783783,0.00027303249811070214,9,2,0.0567308315509754
873,1387,6.563969556560385e-05,0.31746031746031744,1.5131670237524296e-06,9,2,0.0567308315509754
963,1477,7.192092498764875e-05,0.31746031746031744,8.64477201676275e-06,9,2,0.0567308315509754
2060,2678,3.5407467358897285e-06,0.2785515320334262,4.2946806756014376e-07,9,2,0.0567308315509754
2359,2790,1.2804526296034515e-06,0.2785515320334262,0.0,9,2,0.0567308315509754
2373,2804,1.295287250096569e-06,0.27932960893854747,0.0,9,2,0.0567308315509754
2455,2895,1.3025444500599436e-06,0.2777777777777778,0.0,9,2,0.0567308315509754
2658,3122,1.0954702442641495e-06,0.2777777777777778,3.097125487212575e-07,9,2,0.0567308315509754
2743,3218,1.0954702442641495e-06,0.2777777777777778,3.097125487212575e-07,9,2,0.0567308315509754
2772,3251,1.0934816427508296e-06,0.2777777777777778,0.0,9,2,0.0567308315509754
2821,3308,1.232221595760215e-06,0.2777777777777778,0.0,9,2,0.0567308315509754
2844,3334,1.3911642547978551e-06,0.2777777777777778,7.708401212617966e-07,9,2,0.0567308315509754
2848,3338,1.1308514020561936e-06,0.2777777777777778,0.0,9,2,0.0567308315509754
2864,3354,1.0954702442641495e-06,0.2777777777777778,3.097125487212575e-07,9,2,0.0567308315509754
2875,3368,1.1456065943846483e-06,0.2777777777777778,5.574825876982636e-07,9,2,0.0567308315509754
2926,3427,1.1308514020561936e-06,0.2777777777777778,0.0,9,2,0.0567308315509754
2069,3164,4.427094285232798e-06,0.2777777777777778,1.1089586289970844e-06,10,2,0.0567308315509754
2095,2826,4.363895225437542e-06,0.28169014084507044,1.937111213820229e-06,10,2,0.0567308315509754
2370,2801,1.214938103908046e-06,0.2777777777777778,0.0,10,2,0.0567308315509754
2371,2802,1.6122743478810748e-06,0.2777777777777778,0.0,10,2,0.0567308315509754
2445,2882,1.2996614686248738e-06,0.2777777777777778,0.0,10,2,0.0567308315509754
2447,2886,1.1186728491213964e-06,0.2777777777777778,0.0,10,2,0.0567308315509754
2485,2926,1.139689969768463e-06,0.2777777777777778,0.0,10,2,0.0567308315509754
2499,2942,1.4104399030271242e-06,0.2777777777777778,0.0,10,2,0.0567308315509754
2561,3015,1.2946475998069734e-06,0.2777777777777778,0.0,10,2,0.0567308315509754
2596,3053,1.1059399960527436e-06,0.2777777777777778,3.097125487212575e-07,10,2,0.0567308315509754
2623,3083,1.1459306269229894e-06,0.2777777777777778,0.0,10,2,0.0567308315509754
2628,3088,1.4467264362633955e-06,0.2777777777777778,7.846051234271858e-06,10,2,0.0567308315509754
2638,3099,1.1576021434005822e-06,0.2785515320334262,0.0,10,2,0.0567308315509754
2664,3128,1.1204996189319444e-06,0.2777777777777778,0.0,10,2,0.0567308315509754
2669,3133,1.4079523662252107e-06,0.2777777777777778,0.0,10,2,0.0567308315509754
2918,3418,1.3322818905104418e-06,0.2777777777777778,0.0,10,2,0.0567308315509754
2924,3425,1.1808650111153314e-06,0.2777777777777778,0.0,10,2,0.0567308315509754
2061,2760,2.7530317775966874e-06,0.27932960893854747,1.792203281933677e-06,11,2,0.0567308315509754
2064,2941,2.47712309775804e-06,0.2777777777777778,0.0,11,2,0.0567308315509754
2268,2688,1.3435289545444882e-06,0.2777777777777778,0.0,11,2,0.0567308315509754
2383,2816,1.3009517896770902e-06,0.2777777777777778,0.0,11,2,0.0567308315509754
2425,2861,1.1136565006352658e-06,0.2777777777777778,3.097125487212575e-07,11,2,0.0567308315509754
2441,2878,1.3424408841607903e-06,0.2777777777777778,0.0,11,2,0.0567308315509754
2460,2900,1.504262865331985e-06,0.2777777777777778,2.7530004330778444e-07,11,2,0.0567308315509754
2558,3012,1.1703793162889439e-06,0.2777777777777778,1.3627352143735332e-06,11,2,0.0567308315509754
2604,3063,1.1703450126699961e-06,0.2777777777777778,8.67195136419521e-07,11,2,0.0567308315509754
2676,3141,1.1158877121020682e-06,0.2777777777777778,0.0,11,2,0.0567308315509754
2727,3200,1.1157949444860405e-06,0.2777777777777778,1.5485627436062875e-06,11,2,0.0567308315509754
2867,3358,1.3473432825046325e-06,0.2777777777777778,1.9450295076556285e-06,11,2,0.0567308315509754
2874,3367,1.5400009266228812e-06,0.2785515320334262,0.0,11,2,0.0567308315509754
58,58,0.0006543187061780993,0.3968253968253968,0.07131645656531,12,2,0.0567308315509754
2265,2685,1.3782637884562557e-06,0.2777777777777778,0.0,12,2,0.0567308315509754
2286,2709,1.223888990469948e-06,0.2777777777777778,9.291376461637725e-06,12,2,0.0567308315509754
2300,2723,1.3844943035583836e-06,0.2777777777777778,0.0,12,2,0.0567308315509754
2360,2791,1.3198456385462494e-06,0.2777777777777778,7.722166214783355e-06,12,2,0.0567308315509754
2411,2847,1.3577451330962376e-06,0.2777777777777778,0.0,12,2,0.0567308315509754
2494,2935,1.2260941943872422e-06,0.2777777777777778,0.0,12,2,0.0567308315509754
2572,3028,1.1678625401344342e-06,0.2777777777777778,3.221010506701078e-06,12,2,0.0567308315509754
2642,3105,1.2651097725773667e-06,0.2777777777777778,4.026263133376348e-06,12,2,0.0567308315509754
2648,3112,1.598557555451029e-06,0.2785515320334262,0.0,12,2,0.0567308315509754
2690,3155,1.2510047729663673e-06,0.2777777777777778,0.0,12,2,0.0567308315509754
2717,3190,1.2291049333764704e-06,0.2785515320334262,7.221710064627417e-06,12,2,0.0567308315509754
2775,3254,1.3888151994405381e-06,0.2777777777777778,0.0,12,2,0.0567308315509754
2798,3281,1.5529204913893428e-06,0.27932960893854747,0.0,12,2,0.0567308315509754
2807,3292,1.3316876154303954e-06,0.2777777777777778,0.0,12,2,0.0567308315509754
2859,3349,1.3264031082082754e-06,0.2777777777777778,0.0,12,2,0.0567308315509754
2065,2968,4.541262825586541e-06,0.28169014084507044,1.0397277135990277e-05,13,2,0.0567308315509754
2302,2727,1.3491060276252455e-06,0.2777777777777778,0.0,13,2,0.0567308315509754
2317,2744,2.1054159158646707e-06,0.2777777777777778,4.1295006496167666e-07,13,2,0.0567308315509754
2320,2747,1.414456261421967e-06,0.2785515320334262,0.0,13,2,0.0567308315509754
2511,2954,1.2385817439514751e-06,0.2785515320334262,8.23835379598545e-06,13,2,0.0567308315509754
2541,2990,1.4421525197987745e-06,0.2777777777777778,8.752921965168088e-07,13,2,0.0567308315509754
2608,3067,1.359396339838505e-06,0.27932960893854747,9.497851494118564e-06,13,2,0.0567308315509754
2691,3156,1.294827905343672e-06,0.2777777777777778,8.259001299233533e-07,13,2,0.0567308315509754
2862,3352,1.514423364002821e-06,0.2777777777777778,0.0,13,2,0.0567308315509754
2909,3405,1.3922168773374246e-06,0.2777777777777778,0.0,13,2,0.0567308315509754
2062,2822,3.767714432989602e-06,0.28169014084507044,1.732163581312288e-06,14,2,0.0567308315509754
2071,3245,5.857722880715647e-06,0.28169014084507044,8.166517109054132e-06,14,2,0.0567308315509754
2076,3361,3.720245267695381e-06,0.28169014084507044,2.842495636716883e-06,14,2,0.0567308315509754
2341,2771,1.238964532691125e-06,0.2785515320334262,4.95540077954012e-07,14,2,0.0567308315509754
2439,2876,1.6378571966334303e-06,0.2777777777777778,0.0,14,2,0.0567308315509754
2492,2933,1.363134235561037e-06,0.2777777777777778,0.0,14,2,0.0567308315509754
2514,2957,1.4217921834566456e-06,0.2777777777777778,1.3627352143735328e-05,14,2,0.0567308315509754
2548,2997,1.2985062814402163e-06,0.2777777777777778,3.840435604143593e-06,14,2,0.0567308315509754
2568,3024,1.610213424450991e-06,0.2777777777777778,1.114965175396527e-05,14,2,0.0567308315509754
2603,3061,1.3566445770166087e-06,0.2777777777777778,0.0,14,2,0.0567308315509754
2607,3066,1.1861515477833865e-06,0.2777777777777778,5.595473380230719e-06,14,2,0.0567308315509754
2686,3151,1.5509902211158185e-06,0.27932960893854747,0.0,14,2,0.0567308315509754
2735,3210,1.5888055345011872e-06,0.2785515320334262,0.0,14,2,0.0567308315509754
2767,3244,1.381956956361243e-06,0.2777777777777778,0.0,14,2,0.0567308315509754
2768,3246,1.392375729375062e-06,0.2777777777777778,0.0,14,2,0.0567308315509754
2770,3249,1.3743618094015203e-06,0.2777777777777778,0.0,14,2,0.0567308315509754
2853,3343,1.3966260016810118e-06,0.2777777777777778,9.91080155908024e-06,14,2,0.0567308315509754
2063,2883,6.1032155313275e-06,0.28169014084507044,3.1264476233187824e-05,15,2,0.0567308315509754
2070,3222,5.089232949044643e-06,0.2824858757062147,4.637664776502525e-06,15,2,0.0567308315509754
2094,2677,4.324037844567278e-06,0.28169014084507044,0.0,15,2,0.0567308315509754
2182,3205,3.329098170210926e-06,0.2785515320334262,7.990662414163675e-05,15,2,0.0567308315509754
2240,2707,2.749935045880099e-06,0.28169014084507044,1.0674197549221993e-05,15,2,0.0567308315509754
2279,2700,1.2684119365205993e-06,0.2777777777777778,1.1379723933015347e-05,15,2,0.0567308315509754
2387,2820,1.4066106852582658e-06,0.2777777777777778,0.0,15,2,0.0567308315509754
2546,2995,1.685716216149944e-06,0.2777777777777778,0.0,15,2,0.0567308315509754
2591,3048,1.3646765167495176e-06,0.2777777777777778,1.2288214075931037e-05,15,2,0.0567308315509754
2600,3058,1.6098269881171924e-06,0.2777777777777778,1.9059233767462002e-07,15,2,0.0567308315509754
2692,3157,1.5135767441000601e-06,0.2785515320334262,0.0,15,2,0.0567308315509754
2733,3208,1.330739783256947e-06,0.2777777777777778,0.0,15,2,0.0567308315509754
2765,3242,1.3458518259232612e-06,0.27932960893854747,0.0,15,2,0.0567308315509754
2866,3357,1.6128147453962707e-06,0.2777777777777778,5.312307621399855e-06,15,2,0.0567308315509754
2878,3371,1.3980436830976739e-06,0.2777777777777778,2.0647503248083833e-07,15,2,0.0567308315509754
2907,3402,1.2501299978009766e-06,0.2777777777777778,0.0,15,2,0.0567308315509754
2119,3410,2.3163977552859054e-06,0.2777777777777778,7.99903046288266e-06,16,2,0.0567308315509754
2185,3409,2.490753785231096e-06,0.2777777777777778,7.59935379286618e-06,16,2,0.0567308315509754
2262,2682,1.7225863813002076e-06,0.2777777777777778,0.0,16,2,0.0567308315509754
2276,2697,1.45872387112935e-06,0.2777777777777778,0.0,16,2,0.0567308315509754
2385,2818,1.5145280349573278e-06,0.2785515320334262,2.3166498644350062e-05,16,2,0.0567308315509754
2482,2923,1.515594365729666e-06,0.2785515320334262,0.0,16,2,0.0567308315509754
2593,3050,1.4310513982719935e-06,0.27932960893854747,0.0,16,2,0.0567308315509754
2609,3068,1.6532632016633093e-06,0.2777777777777778,0.0,16,2,0.0567308315509754
2610,3069,1.666771711762604e-06,0.2777777777777778,0.0,16,2,0.0567308315509754
2633,3093,1.5882852846116066e-06,0.2777777777777778,3.52884600967251e-06,16,2,0.0567308315509754
2679,3144,1.4499552303493303e-06,0.2777777777777778,0.0,16,2,0.0567308315509754
2719,3192,1.6302152259753986e-06,0.2785515320334262,2.4750910899090387e-06,16,2,0.0567308315509754
2838,3326,1.5405331481916705e-06,0.2785515320334262,0.0,16,2,0.0567308315509754
2850,3340,1.6099541748041731e-06,0.2777777777777778,1.7186437154168768e-05,16,2,0.0567308315509754
2881,3374,1.2988183799499367e-06,0.2777777777777778,5.804898056032712e-06,16,2,0.0567308315509754
2067,3057,3.809632909762078e-06,0.27932960893854747,0.0,17,2,0.0567308315509754
2422,2858,1.3972369989156821e-06,0.2785515320334262,1.4624331586285663e-05,17,2,0.0567308315509754
2504,2947,1.898611268661423e-06,0.2777777777777778,1.414441340355156e-06,17,2,0.0567308315509754
2520,2965,1.7196109168273782e-06,0.27932960893854747,0.0,17,2,0.0567308315509754
2534,2983,1.2495651894860964e-06,0.2777777777777778,3.097125487212575e-06,17,2,0.0567308315509754
2586,3043,1.507119303721082e-06,0.2785515320334262,1.7804047086490574e-05,17,2,0.0567308315509754
2647,3110,1.5712850730870191e-06,0.27932960893854747,0.0,17,2,0.0567308315509754
2699,3167,1.4240405017765637e-06,0.2777777777777778,1.0278461879155095e-05,17,2,0.0567308315509754
2721,3194,1.7234521593751883e-06,0.2777777777777778,0.0,17,2,0.0567308315509754
2825,3312,1.3956985208924284e-06,0.27932960893854747,0.0,17,2,0.0567308315509754
2880,3373,1.743184828669797e-06,0.2777777777777778,1.610505253350539e-05,17,2,0.0567308315509754
2890,3383,1.3602313489730807e-06,0.2785515320334262,1.1252889270205689e-05,17,2,0.0567308315509754
357,3173,5.712913899812494e-06,0.3021148036253776,0.0003264332722607058,18,2,0.0567308315509754
2075,3328,2.0062860605939975e-06,0.2777777777777778,1.7467787747878925e-05,18,2,0.0567308315509754
2112,3404,6.091148788356204e-06,0.2785515320334262,0.0,18,2,0.0567308315509754
2177,2964,3.35602226421989e-06,0.2777777777777778,6.597458278113922e-06,18,2,0.0567308315509754
2186,2693,3.272408878388926e-06,0.28169014084507044,9.595372959135106e-05,18,2,0.0567308315509754
2187,2979,3.799932291243924e-06,0.28169014084507044,7.149583378455905e-06,18,2,0.0567308315509754
2396,2831,1.4897012453192343e-06,0.2785515320334262,6.831463314925537e-06,18,2,0.0567308315509754
2420,2856,1.4745785702567137e-06,0.2785515320334262,7.422285810465946e-06,18,2,0.0567308315509754
2646,3109,1.7022904186517607e-06,0.2777777777777778,1.0640315174985079e-06,18,2,0.0567308315509754
2868,3359,1.7398757186668793e-06,0.2777777777777778,3.51817261227154e-06,18,2,0.0567308315509754
2074,3278,6.968967621372221e-06,0.28169014084507044,8.986572928956478e-06,19,2,0.0567308315509754
2101,2962,6.051807826130322e-06,0.2785515320334262,0.0,19,2,0.0567308315509754
2124,3289,3.480790911145776e-06,0.2824858757062147,1.8885660774044184e-05,19,2,0.0567308315509754
2275,2696,1.539098364310697e-06,0.2777777777777778,1.3802364314123852e-05,19,2,0.0567308315509754
2309,2735,1.5077554296790953e-06,0.2777777777777778,1.141484679910106e-05,19,2,0.0567308315509754
2348,2779,1.7256922364276977e-06,0.2777777777777778,5.6525768721962735e-06,19,2,0.0567308315509754
2556,3009,1.854799214351634e-06,0.2777777777777778,0.0,19,2,0.0567308315509754
2673,3138,1.4309956766877138e-06,0.2777777777777778,6.9198632314292405e-06,19,2,0.0567308315509754
2702,3171,1.5403779728683592e-06,0.2785515320334262,1.5485627436062875e-05,19,2,0.0567308315509754
2716,3189,1.6274887585592655e-06,0.2785515320334262,0.0,19,2,0.0567308315509754
2764,3241,1.4781536633020893e-06,0.2777777777777778,2.7492865911827963e-06,19,2,0.0567308315509754
2820,3307,1.539055417042882e-06,0.2777777777777778,5.6516059864636046e-06,19,2,0.0567308315509754
2840,3329,1.5268833794728082e-06,0.2785515320334262,0.0,19,2,0.0567308315509754
2898,3393,1.5888339841914457e-06,0.27932960893854747,0.0,19,2,0.0567308315509754
2234,2938,2.2377959281713213e-06,0.2785515320334262,0.0,20,2,0.0567308315509754
2249,2667,1.453326894561992e-06,0.27932960893854747,0.0,20,2,0.0567308315509754
2391,2825,2.5794633297385622e-06,0.2785515320334262,2.5945609421082378e-05,20,2,0.0567308315509754
2423,2859,1.7893965726668134e-06,0.2777777777777778,0.0,20,2,0.0567308315509754
2477,2918,1.4743251533072448e-06,0.2777777777777778,7.708401212617966e-07,20,2,0.0567308315509754
2493,2934,1.6085418102223883e-06,0.2777777777777778,1.2205624062938701e-05,20,2,0.0567308315509754
2506,2949,1.2815550198086106e-06,0.2777777777777778,8.382886318722038e-06,20,2,0.0567308315509754
2640,3103,1.6448687429600458e-06,0.2777777777777778,2.174870342131497e-06,20,2,0.0567308315509754
2794,3276,1.6594655613236217e-06,0.2777777777777778,6.860303125905921e-06,20,2,0.0567308315509754
2865,3356,1.8285686490920257e-06,0.2777777777777778,4.1295006496167666e-07,20,2,0.0567308315509754
2920,3421,1.8692804255722149e-06,0.2785515320334262,3.698852724728161e-06,20,2,0.0567308315509754
1211,1726,0.00010597113944736081,0.3401360544217687,0.002211591411474773,21,2,0.0567308315509754
2267,2687,2.0304680112139914e-06,0.2777777777777778,0.0,21,2,0.0567308315509754
2311,2737,2.0411055781155623e-06,0.2777777777777778,0.0,21,2,0.0567308315509754
2333,2762,1.6279152229311362e-06,0.2785515320334262,1.527785634818335e-05,21,2,0.0567308315509754
2412,2848,1.6356857642786926e-06,0.2777777777777778,2.7624482300186342e-05,21,2,0.0567308315509754
2432,2868,1.6285490055550579e-06,0.2785515320334262,0.0,21,2,0.0567308315509754
2759,3236,1.5327617108541963e-06,0.2777777777777778,2.3636475146854063e-06,21,2,0.0567308315509754
2887,3380,1.9185922129028603e-06,0.2777777777777778,1.3711908585608437e-05,21,2,0.0567308315509754
171,171,6.961957248077966e-05,0.3676470588235294,0.015866470720065855,22,2,0.0567308315509754
2372,2803,1.605550964886989e-06,0.2777777777777778,6.585570321698358e-06,22,2,0.0567308315509754
2395,2830,2.037589879478329e-06,0.2777777777777778,2.615813100572369e-06,22,2,0.0567308315509754
2433,2870,1.7197575823078456e-06,0.2777777777777778,6.643669356812014e-06,22,2,0.0567308315509754
2576,3032,1.5921321188387473e-06,0.2777777777777778,8.809601385849102e-07,22,2,0.0567308315509754
2582,3039,2.0489640120667073e-06,0.2801120448179272,0.0,22,2,0.0567308315509754
2726,3199,2.2855971332055934e-06,0.27932960893854747,0.0,22,2,0.0567308315509754
2819,3306,2.091737703471899e-06,0.2777777777777778,0.0,22,2,0.0567308315509754
936,1450,9.401808891131603e-05,0.3401360544217687,0.0010957290296919376,23,2,0.0567308315509754
2120,3420,2.524545849813196e-06,0.2777777777777778,1.998308951770467e-05,23,2,0.0567308315509754
2242,3186,2.994068103869708e-06,0.28169014084507044,9.84374883118365e-05,23,2,0.0567308315509754
2616,3075,1.819205865756368e-06,0.27932960893854747,1.6228937552993894e-05,23,2,0.0567308315509754
2747,3223,1.924350800901687e-06,0.2777777777777778,3.9547198238024545e-06,23,2,0.0567308315509754
2930,3431,1.8035212319741995e-06,0.2777777777777778,3.956046495956857e-05,23,2,0.0567308315509754
657,1171,0.00018170980381017205,0.36101083032490977,0.001073119748341173,24,2,0.0567308315509754
2266,2686,1.7160173485042076e-06,0.2785515320334262,0.0,24,2,0.0567308315509754
2281,2702,1.6772752826095676e-06,0.2785515320334262,1.7096132689413412e-05,24,2,0.0567308315509754
2308,2733,2.2401301495596575e-06,0.2785515320334262,0.0,24,2,0.0567308315509754
2364,2795,1.6641841725783035e-06,0.2785515320334262,2.6915495305537855e-05,24,2,0.0567308315509754
2386,2819,1.8139947334788302e-06,0.2785515320334262,1.3524114627494913e-05,24,2,0.0567308315509754
2535,2984,1.953441128492702e-06,0.2777777777777778,0.0,24,2,0.0567308315509754
2554,3007,2.254088462254052e-06,0.2777777777777778,0.0,24,2,0.0567308315509754
2559,3013,1.9423908056516235e-06,0.2777777777777778,1.3236160878933876e-06,24,2,0.0567308315509754
2734,3209,2.0336904058787754e-06,0.2777777777777778,8.326964302466391e-07,24,2,0.0567308315509754
2782,3262,2.079259886754432e-06,0.27932960893854747,0.0,24,2,0.0567308315509754
2847,3337,1.805489795457364e-06,0.27932960893854747,0.0,24,2,0.0567308315509754
2118,3178,2.545947939261786e-06,0.2777777777777778,2.2470382820557525e-05,25,2,0.0567308315509754
2176,2764,6.324887915150916e-06,0.28169014084507044,1.0301526488310241e-05,25,2,0.0567308315509754
2381,2812,1.886745204325924e-06,0.2777777777777778,2.1886353442968866e-05,25,2,0.0567308315509754
2621,3081,1.6401473498172232e-06,0.2777777777777778,0.0,25,2,0.0567308315509754
2701,3170,2.5235195394423616e-06,0.27932960893854747,0.0,25,2,0.0567308315509754
2736,3211,1.7575215353330584e-06,0.2777777777777778,0.0,25,2,0.0567308315509754
2740,3215,1.986360436340096e-06,0.2777777777777778,0.0,25,2,0.0567308315509754
2796,3279,1.7588458482166118e-06,0.2777777777777778,1.1441845209021486e-05,25,2,0.0567308315509754
2886,3379,2.112850539294966e-06,0.2785515320334262,0.0,25,2,0.0567308315509754
2175,2734,2.554351688364283e-06,0.2785515320334262,1.1382673576336503e-05,26,2,0.0567308315509754
2237,3319,2.826190218618544e-06,0.2785515320334262,0.0,26,2,0.0567308315509754
2280,2701,2.2741192327248004e-06,0.27932960893854747,0.0,26,2,0.0567308315509754
2409,2845,2.3035316720472278e-06,0.27932960893854747,0.0,26,2,0.0567308315509754
2746,3221,1.6555235338863573e-06,0.2785515320334262,2.2222612781580515e-05,26,2,0.0567308315509754
2791,3273,2.0626130022483834e-06,0.2777777777777778,8.268762260691473e-06,26,2,0.0567308315509754
1243,1758,0.00012727692950413737,0.3401360544217687,0.0006920645564445151,27,2,0.0567308315509754
2098,2775,6.718926566245199e-06,0.2785515320334262,0.0,27,2,0.0567308315509754
2115,2813,3.601331172164083e-06,0.2785515320334262,3.2224627810519665e-05,27,2,0.0567308315509754
2366,2797,2.2787706836043755e-06,0.27932960893854747,0.0,27,2,0.0567308315509754
2410,2846,2.12812703246305e-06,0.2777777777777778,1.0693257847327763e-06,27,2,0.0567308315509754
2584,3041,2.175447116106294e-06,0.2777777777777778,3.0079028310182504e-06,27,2,0.0567308315509754
2706,3176,1.9892221422077285e-06,0.2777777777777778,3.923025617135928e-06,27,2,0.0567308315509754
2802,3285,1.886864165892333e-06,0.2777777777777778,4.07670616651662e-06,27,2,0.0567308315509754
1128,1642,7.523551717182073e-05,0.3401360544217687,0.0008927261680081748,28,2,0.0567308315509754
2264,2684,2.431974329789318e-06,0.2785515320334262,0.0,28,2,0.0567308315509754
2338,2768,1.996255648330887e-06,0.27932960893854747,2.1547725451387197e-05,28,2,0.0567308315509754
2353,2784,1.845543008193078e-06,0.2777777777777778,2.4859593910692937e-05,28,2,0.0567308315509754
2394,2829,2.075200676593803e-06,0.2777777777777778,9.117655904687025e-06,28,2,0.0567308315509754
2749,3225,2.30775665697195e-06,0.27932960893854747,0.0,28,2,0.0567308315509754
2780,3260,2.382336759709646e-06,0.2777777777777778,3.029457752712589e-06,28,2,0.0567308315509754
476,990,7.195513166403721e-05,0.341296928327645,0.002089522022380191,29,2,0.0567308315509754
2100,2892,6.765989481375871e-06,0.2785515320334262,1.204473543836074e-05,29,2,0.0567308315509754
2407,2843,1.7401135475998948e-06,0.2785515320334262,1.5652773890928315e-06,29,2,0.0567308315509754
2408,2844,2.021417222024214e-06,0.2777777777777778,6.249780696867943e-06,29,2,0.0567308315509754
2562,3016,2.473367980261833e-06,0.27932960893854747,0.0,29,2,0.0567308315509754
2793,3275,1.7290712674499568e-06,0.2785515320334262,2.597286080660153e-05,29,2,0.0567308315509754
2915,3415,2.218668742028683e-06,0.2785515320334262,8.936565681394309e-06,29,2,0.0567308315509754
2235,2999,2.394280290540987e-06,0.2785515320334262,0.0,30,2,0.0567308315509754
2397,2832,2.0573338519028226e-06,0.2785515320334262,1.4052100781981627e-05,30,2,0.0567308315509754
2564,3018,2.3581403255760014e-06,0.2777777777777778,2.4166427730221554e-05,30,2,0.0567308315509754
2660,3124,2.1422222571068695e-06,0.2785515320334262,0.0,30,2,0.0567308315509754
2683,3148,2.4579371322697654e-06,0.2808988764044944,0.0,30,2,0.0567308315509754
2695,3160,2.5871220481889524e-06,0.2777777777777778,0.0,30,2,0.0567308315509754
2072,3248,3.401290442169462e-06,0.28328611898017,0.00020293161702082189,31,2,0.0567308315509754
2270,2690,1.7623681255322022e-06,0.2785515320334262,9.751610202868823e-06,31,2,0.0567308315509754
2288,2711,2.1360363906154046e-06,0.27932960893854747,2.04132452356735e-05,31,2,0.0567308315509754
2290,2713,2.3963817310572107e-06,0.2777777777777778,5.215952606242131e-06,31,2,0.0567308315509754
2313,2739,2.0877281581467745e-06,0.2777777777777778,1.3185084411823992e-05,31,2,0.0567308315509754
2401,2836,1.8629821928987866e-06,0.2785515320334262,2.6356046288958818e-05,31,2,0.0567308315509754
2405,2841,1.7721634470320204e-06,0.2785515320334262,2.8018661907649766e-05,31,2,0.0567308315509754
2729,3203,2.458466788477137e-06,0.2785515320334262,1.8507614073009233e-05,31,2,0.0567308315509754
2779,3259,1.9581706650519912e-06,0.2785515320334262,2.257362033679794e-05,31,2,0.0567308315509754
2783,3264,1.7596217749952856e-06,0.2777777777777778,1.9336205673380968e-06,31,2,0.0567308315509754
2851,3341,1.9538907358855827e-06,0.2777777777777778,7.653519970218295e-06,31,2,0.0567308315509754
2884,3377,2.464810186353707e-06,0.2808988764044944,0.0,31,2,0.0567308315509754
2179,3062,3.1344236360653628e-06,0.2777777777777778,6.106389176725618e-05,32,2,0.0567308315509754
2292,2715,2.036776884837912e-06,0.2785515320334262,1.8928844406290952e-05,32,2,0.0567308315509754
2776,3255,1.8600305431644143e-06,0.2785515320334262,4.239620666939881e-06,32,2,0.0567308315509754
2826,3313,2.2243732271914055e-06,0.2801120448179272,1.562229424327639e-05,32,2,0.0567308315509754
1020,1534,0.00015963593212328436,0.36101083032490977,0.010976477735792427,33,2,0.0567308315509754
2352,2783,2.3350452159367705e-06,0.2785515320334262,6.6752319154734625e-06,33,2,0.0567308315509754
2404,2840,2.4745369707242448e-06,0.27932960893854747,2.9938879709721556e-05,33,2,0.0567308315509754
1142,1656,0.00011484058483206365,0.3401360544217687,0.0007725296237136743,34,2,0.0567308315509754
2104,3100,8.206971954930581e-06,0.2824858757062147,0.00015254028589304651,34,2,0.0567308315509754
2250,2668,2.0001215623311774e-06,0.2777777777777778,8.330480989049519e-05,34,2,0.0567308315509754
2285,2708,2.85940898178388e-06,0.2785515320334262,0.0,34,2,0.0567308315509754
2342,2772,2.027311231485103e-06,0.2801120448179272,3.2016501205385896e-05,34,2,0.0567308315509754
2714,3187,1.8774051507302522e-06,0.2777777777777778,5.4588065730172136e-06,34,2,0.0567308315509754
2102,3001,6.795817424237058e-06,0.2785515320334262,1.6532126144277627e-05,35,2,0.0567308315509754
2324,2751,2.587783196194038e-06,0.27932960893854747,2.6933282548595728e-05,35,2,0.0567308315509754
2737,3212,2.7313838599072293e-06,0.2785515320334262,2.587545130027233e-06,35,2,0.0567308315509754
2856,3346,2.2883223669054784e-06,0.2777777777777778,2.027388176073756e-05,35,2,0.0567308315509754
1152,1666,0.00014312245849582218,0.36101083032490977,0.004855941983676118,36,2,0.0567308315509754
2110,3331,6.7729085037168e-06,0.27932960893854747,0.0,36,2,0.0567308315509754
2178,3020,3.994140196277114e-06,0.28169014084507044,5.403844697467344e-05,37,2,0.0567308315509754
2244,2662,2.753903879147686e-06,0.2785515320334262,2.162717331051882e-05,37,2,0.0567308315509754
2254,2672,2.8742348292488875e-06,0.2801120448179272,0.0,37,2,0.0567308315509754
2295,2718,2.3141058961260967e-06,0.2801120448179272,5.5967773223762555e-06,37,2,0.0567308315509754
2589,3046,2.711909484460356e-06,0.2785515320334262,3.102538538426253e-05,37,2,0.0567308315509754
2626,3086,2.3765029342568232e-06,0.2777777777777778,8.99906026341792e-06,37,2,0.0567308315509754
2257,2675,2.3222154958166007e-06,0.27932960893854747,0.0,38,2,0.0567308315509754
2303,2728,2.299760532137317e-06,0.2777777777777778,3.378556161736877e-06,38,2,0.0567308315509754
2389,2823,3.0113626840038517e-06,0.2801120448179272,0.0,38,2,0.0567308315509754
2900,3395,2.243475315244908e-06,0.2785515320334262,2.4145780226973477e-05,38,2,0.0567308315509754
