Unnamed: 0,node,eign,closeness,betwness,centrality,community,density
13371,9935,5.6872310709846077e-05,0.2127659574468085,2.8840660582767576e-05,13,3,0.0173066781724914
13748,13882,2.7346728734424278e-05,0.20920502092050208,1.6547076379421764e-06,13,3,0.0173066781724914
13750,5812,8.350562375639198e-05,0.2188183807439825,6.53684550196266e-05,13,3,0.0173066781724914
2239,20458,1.5930676824140185e-05,0.20920502092050208,1.1362748985985741e-05,14,3,0.0173066781724914
4215,16097,3.7474842157085476e-05,0.2232142857142857,8.698451422445242e-06,14,3,0.0173066781724914
4220,5553,0.003450385876339126,0.2347417840375587,0.0012657419226874001,14,3,0.0173066781724914
4221,17072,2.614403186541703e-05,0.21691973969631234,1.2332404581686683e-05,14,3,0.0173066781724914
4251,6962,1.4293741921651253e-05,0.21321961620469082,1.5483576556050824e-05,14,3,0.0173066781724914
9860,12533,7.060647316374431e-06,0.20283975659229211,4.580574879114297e-05,14,3,0.0173066781724914
12550,3322,7.505983498063513e-06,0.20283975659229211,7.096172496547577e-05,14,3,0.0173066781724914
13354,17662,4.3781273722227684e-05,0.2188183807439825,1.0358219810661192e-05,14,3,0.0173066781724914
13355,16680,3.5066986140444497e-05,0.21231422505307856,6.815341226336582e-06,14,3,0.0173066781724914
13357,6698,2.5507642585740194e-05,0.20703933747412007,7.518058805311663e-08,14,3,0.0173066781724914
13370,14133,3.0222455007500054e-05,0.21008403361344538,6.478530592901027e-05,14,3,0.0173066781724914
4250,11308,3.415156137676209e-05,0.22075055187637968,1.766814231217374e-05,15,3,0.0173066781724914
13364,2491,3.225805222538652e-05,0.2178649237472767,2.9758353229751534e-06,15,3,0.0173066781724914
13747,15600,2.4501878949640025e-05,0.20920502092050208,2.9598818903114207e-05,15,3,0.0173066781724914
256,1626,0.00027713651366049254,0.24390243902439027,0.0013263445841770632,16,3,0.0173066781724914
4245,20224,2.075030182871049e-05,0.2183406113537118,7.461548124118045e-05,16,3,0.0173066781724914
4248,17546,1.635922567249576e-05,0.2173913043478261,2.3222828569187927e-05,16,3,0.0173066781724914
5445,13611,2.8823363487836647e-05,0.21008403361344538,1.936674139678392e-06,16,3,0.0173066781724914
7437,7257,0.00021361626367271736,0.24875621890547267,0.0006569599747512363,16,3,0.0173066781724914
13358,22079,3.451898936360577e-05,0.21413276231263384,2.5027607818092764e-06,16,3,0.0173066781724914
13749,12849,0.0001615119523708119,0.22883295194508008,3.4848143657503234e-05,16,3,0.0173066781724914
4253,4605,6.0517816539789956e-05,0.22026431718061673,0.00014066887194135092,17,3,0.0173066781724914
6676,2472,8.508882601959368e-05,0.22727272727272727,0.0005969207414173339,17,3,0.0173066781724914
10954,18762,1.8822545137545202e-05,0.2053388090349076,3.898561031882768e-05,18,3,0.0173066781724914
4246,6142,4.3941385357183024e-05,0.2222222222222222,0.00012895951593829057,19,3,0.0173066781724914
5448,10186,4.642445263143075e-05,0.2247191011235955,2.6091596912451092e-05,19,3,0.0173066781724914
9859,4314,2.476215308892863e-05,0.2136752136752137,2.497550638367514e-05,19,3,0.0173066781724914
3867,430,2.8014565513593e-05,0.21008403361344538,4.166568404100361e-05,20,3,0.0173066781724914
4228,19305,5.0450423511304774e-05,0.22026431718061673,4.753427222320806e-05,20,3,0.0173066781724914
13741,13688,4.340399357915852e-05,0.22075055187637968,2.6330294487679336e-05,20,3,0.0173066781724914
5453,8186,7.61740716720899e-05,0.21978021978021978,0.00014267034676182218,21,3,0.0173066781724914
4238,21155,6.992876090677418e-05,0.22573363431151244,6.416000704669206e-05,22,3,0.0173066781724914
10952,4913,1.7107174942471826e-05,0.21645021645021645,6.851503052867397e-05,22,3,0.0173066781724914
13361,12187,7.41633046474253e-05,0.22271714922048996,8.577030567587034e-05,23,3,0.0173066781724914
4237,7971,2.8806402871042355e-05,0.21978021978021978,0.00013327517081307029,24,3,0.0173066781724914
4262,20872,3.8695612965827335e-05,0.22727272727272727,0.00019677878202239432,24,3,0.0173066781724914
5454,7240,3.269618410926487e-05,0.21413276231263384,1.6422900522619008e-05,24,3,0.0173066781724914
28,18304,0.0001326642084970629,0.2237136465324385,0.00019202929659795879,25,3,0.0173066781724914
4218,17419,7.202499269376215e-05,0.22727272727272727,0.00013631746084253872,25,3,0.0173066781724914
7684,13170,1.694794099545962e-05,0.20491803278688525,0.0007242382417281748,25,3,0.0173066781724914
9910,8254,3.799606820601918e-05,0.2145922746781116,7.730336878835874e-05,25,3,0.0173066781724914
4224,999,0.00015911783755676262,0.23255813953488372,0.00013104450098496329,26,3,0.0173066781724914
10950,8124,4.6936634837417667e-05,0.21231422505307856,0.00015027942111866133,26,3,0.0173066781724914
4259,19979,5.328449149819754e-05,0.2159827213822894,0.0001552671839559096,31,3,0.0173066781724914
123,16406,0.00010780411088401134,0.2304147465437788,0.0005382533604977294,37,3,0.0173066781724914
8757,22190,3.641803921529479e-05,0.21008403361344538,5.1260946938408946e-06,37,3,0.0173066781724914
4222,9360,9.224040567891755e-05,0.2331002331002331,0.0002298000932449874,38,3,0.0173066781724914
5444,2167,4.1836248086428344e-05,0.21645021645021645,3.7272067289602043e-05,38,3,0.0173066781724914
5346,10440,3.579442390650935e-05,0.2004008016032064,0.0018523957080013632,44,3,0.0173066781724914
5443,2802,5.5583528824597054e-05,0.22573363431151244,5.0756178347063504e-05,44,3,0.0173066781724914
4241,16846,4.7184856955285055e-05,0.2237136465324385,0.00021642026941761045,46,3,0.0173066781724914
5455,19990,4.550610886832212e-05,0.21413276231263384,2.3883448730976654e-05,52,3,0.0173066781724914
2237,325,0.00030441361673917645,0.2506265664160401,0.002585967878035121,58,3,0.0173066781724914
4249,18615,0.00012626707350003676,0.23696682464454977,0.0005355790988424695,60,3,0.0173066781724914
5442,4209,0.00026633885585742705,0.22624434389140272,0.000267935179997286,61,3,0.0173066781724914
2238,18079,0.00013342925900263443,0.22727272727272727,0.0008110628318330327,62,3,0.0173066781724914
5451,8327,6.384017642313784e-05,0.22271714922048996,8.980467477587458e-05,69,3,0.0173066781724914
4231,8257,0.00039491146633067515,0.2518891687657431,0.003879304209285399,95,3,0.0173066781724914
4225,15713,0.0002352417907796144,0.23094688221709006,0.001135221797330536,115,3,0.0173066781724914
4252,2323,0.0012870782774138535,0.25839793281653745,0.0030738293054747372,118,3,0.0173066781724914
819,15071,4.977534213373615e-05,0.2079002079002079,0.0,1,4,0.0130638763819659
2180,7164,3.079937483984959e-05,0.18281535648994515,0.0,1,4,0.0130638763819659
5726,471,4.146401184718771e-06,0.17543859649122806,0.0,1,4,0.0130638763819659
5951,21393,0.00032338342904407783,0.21186440677966104,0.0,1,4,0.0130638763819659
6975,658,1.60015957149834e-06,0.1773049645390071,0.0,1,4,0.0130638763819659
8747,910,6.680999899888508e-05,0.20202020202020202,0.0,1,4,0.0130638763819659
9091,975,4.338825754006412e-06,0.20202020202020202,0.0,1,4,0.0130638763819659
9117,982,8.967318978411246e-06,0.18281535648994515,0.0,1,4,0.0130638763819659
9786,6636,5.226144126621464e-06,0.1838235294117647,0.0,1,4,0.0130638763819659
10915,3978,5.13918867443093e-05,0.18867924528301888,0.0,1,4,0.0130638763819659
10989,1452,1.6534101003738601e-06,0.17482517482517484,0.0,1,4,0.0130638763819659
12975,6515,1.304553514105734e-06,0.17452006980802792,0.0,1,4,0.0130638763819659
14620,17286,4.983094858889033e-07,0.1706484641638225,0.0,1,4,0.0130638763819659
14857,2796,7.833475124700532e-07,0.17006802721088435,0.0,1,4,0.0130638763819659
15298,9089,1.116387418617527e-06,0.17301038062283736,0.0,1,4,0.0130638763819659
15369,3079,3.16538342927354e-05,0.2061855670103093,0.0,1,4,0.0130638763819659
15454,18845,1.6486885168353634e-06,0.18726591760299627,0.0,1,4,0.0130638763819659
15634,12397,6.444405078398532e-08,0.15552099533437014,0.0,1,4,0.0130638763819659
15655,13669,5.185529419232465e-05,0.20202020202020202,0.0,1,4,0.0130638763819659
16046,3548,4.91694046250065e-05,0.19267822736030826,0.0,1,4,0.0130638763819659
16223,3665,3.6935901924078105e-05,0.19157088122605365,0.0,1,4,0.0130638763819659
16225,6435,5.154055288811554e-07,0.15698587127158556,0.0,1,4,0.0130638763819659
16273,19865,3.2966589447597465e-05,0.19607843137254904,0.0,1,4,0.0130638763819659
16294,6240,6.900974330203735e-06,0.18248175182481752,0.0,1,4,0.0130638763819659
16432,8722,7.562349154128258e-07,0.16750418760469013,0.0,1,4,0.0130638763819659
16783,4787,5.7246515615679665e-06,0.18083182640144665,0.0,1,4,0.0130638763819659
16921,4157,9.411101605267414e-07,0.1680672268907563,0.0,1,4,0.0130638763819659
17133,19335,1.7116905597636042e-06,0.17953321364452424,0.0,1,4,0.0130638763819659
17277,4412,5.439706642673226e-05,0.19920318725099603,0.0,1,4,0.0130638763819659
17386,15672,4.983094858889033e-07,0.1706484641638225,0.0,1,4,0.0130638763819659
17666,21387,2.4595998488338316e-07,0.15873015873015872,0.0,1,4,0.0130638763819659
18116,15722,1.699908015424537e-05,0.19011406844106465,0.0,1,4,0.0130638763819659
18222,8445,8.717502570870162e-05,0.19801980198019803,0.0,1,4,0.0130638763819659
18358,5498,1.8712631716651886e-06,0.18315018315018314,0.0,1,4,0.0130638763819659
18687,13927,2.3912686691082353e-08,0.14970059880239522,0.0,1,4,0.0130638763819659
18815,13768,1.6534101003738601e-06,0.17482517482517484,0.0,1,4,0.0130638763819659
18840,17746,6.8022781690585935e-06,0.1773049645390071,0.0,1,4,0.0130638763819659
18961,14418,1.2723759553173193e-06,0.1724137931034483,0.0,1,4,0.0130638763819659
18987,18398,6.550875496256227e-05,0.20202020202020202,0.0,1,4,0.0130638763819659
18997,10982,1.6545669405482354e-06,0.17921146953405018,0.0,1,4,0.0130638763819659
19128,11188,3.090763519366032e-05,0.19569471624266144,0.0,1,4,0.0130638763819659
19408,17515,9.171709991687583e-06,0.19685039370078738,0.0,1,4,0.0130638763819659
19515,11098,3.0146757699271608e-06,0.17513134851138354,0.0,1,4,0.0130638763819659
19516,7059,5.826679787700821e-05,0.19379844961240308,0.0,1,4,0.0130638763819659
19631,10376,1.1856034211008929e-05,0.1858736059479554,0.0,1,4,0.0130638763819659
19753,5980,8.008018486844293e-07,0.17699115044247787,0.0,1,4,0.0130638763819659
19754,7433,4.386747509983287e-05,0.18975332068311196,0.0,1,4,0.0130638763819659
19822,7544,1.0738458282628104e-05,0.18148820326678766,0.0,1,4,0.0130638763819659
19890,19855,3.057489404061106e-05,0.2008032128514056,0.0,1,4,0.0130638763819659
19893,11610,4.427982594751347e-06,0.17825311942959002,0.0,1,4,0.0130638763819659
20151,17660,3.086994702689275e-05,0.19880715705765406,0.0,1,4,0.0130638763819659
20329,8399,4.550611961080844e-06,0.17421602787456444,0.0,1,4,0.0130638763819659
20337,8431,1.2120672786070892e-05,0.18348623853211007,0.0,1,4,0.0130638763819659
20486,9855,1.814596055527171e-05,0.18761726078799248,0.0,1,4,0.0130638763819659
20521,11639,1.0738458282628104e-05,0.18148820326678766,0.0,1,4,0.0130638763819659
20581,20256,7.154375086951257e-06,0.1841620626151013,0.0,1,4,0.0130638763819659
20860,17241,3.3202322843751617e-07,0.1620745542949757,0.0,1,4,0.0130638763819659
20960,10006,3.892180518741785e-06,0.18214936247723132,0.0,1,4,0.0130638763819659
21030,20985,1.60015957149834e-06,0.1773049645390071,0.0,1,4,0.0130638763819659
21066,19807,2.8408868271990405e-05,0.19569471624266144,0.0,1,4,0.0130638763819659
21188,7927,5.558781387984215e-06,0.17857142857142858,0.0,1,4,0.0130638763819659
21281,11100,5.439706642673226e-05,0.19920318725099603,0.0,1,4,0.0130638763819659
21283,20403,5.163866496188558e-05,0.20746887966804978,0.0,1,4,0.0130638763819659
21286,11109,2.5244382492949235e-07,0.16181229773462785,0.0,1,4,0.0130638763819659
21306,18032,6.680999899888508e-05,0.20202020202020202,0.0,1,4,0.0130638763819659
21346,11313,1.3242734535795091e-05,0.1869158878504673,0.0,1,4,0.0130638763819659
21375,2351,8.16043520729836e-06,0.17953321364452424,0.0,1,4,0.0130638763819659
21400,15279,9.551189165556378e-05,0.21231422505307856,0.0,1,4,0.0130638763819659
21408,11572,4.255653558972393e-06,0.17761989342806395,0.0,1,4,0.0130638763819659
21425,14386,1.770244637755807e-05,0.18867924528301888,0.0,1,4,0.0130638763819659
21428,11636,4.255653558972393e-06,0.17761989342806395,0.0,1,4,0.0130638763819659
21475,14069,1.5794437277891202e-06,0.17211703958691912,0.0,1,4,0.0130638763819659
21490,19120,4.338825754006412e-06,0.20202020202020202,0.0,1,4,0.0130638763819659
21491,18175,4.338825754006412e-06,0.20202020202020202,0.0,1,4,0.0130638763819659
21577,6239,0.00028604847938602237,0.21413276231263384,0.0,1,4,0.0130638763819659
21703,16002,7.563093038829282e-06,0.18214936247723132,0.0,1,4,0.0130638763819659
21704,17800,7.563093038829282e-06,0.18214936247723132,0.0,1,4,0.0130638763819659
21722,12920,3.308673227808789e-05,0.19342359767891684,0.0,1,4,0.0130638763819659
21742,13013,1.0848314086900729e-06,0.16977928692699493,0.0,1,4,0.0130638763819659
21857,18269,5.89502829674055e-06,0.17094017094017094,0.0,1,4,0.0130638763819659
21924,15564,6.250184727882858e-05,0.19267822736030826,0.0,1,4,0.0130638763819659
21952,14232,4.70790779156686e-05,0.19685039370078738,0.0,1,4,0.0130638763819659
22046,20333,1.3130003782210962e-05,0.18281535648994515,0.0,1,4,0.0130638763819659
22202,20125,1.576619831008518e-05,0.2032520325203252,0.0,1,4,0.0130638763819659
22270,17029,5.1455060167006476e-05,0.19342359767891684,0.0,1,4,0.0130638763819659
22273,18211,5.803310047838928e-07,0.16181229773462785,0.0,1,4,0.0130638763819659
22355,18635,6.554777597837813e-05,0.18975332068311196,0.0,1,4,0.0130638763819659
22401,17623,9.968865286661011e-06,0.19379844961240308,0.0,1,4,0.0130638763819659
22460,22350,1.0626043219956784e-05,0.18484288354898337,0.0,1,4,0.0130638763819659
22467,1854,3.468077441934244e-05,0.186219739292365,0.0,1,4,0.0130638763819659
542,4133,5.49678325524319e-06,0.18796992481203006,2.9364182304086703e-07,2,4,0.0130638763819659
545,13130,3.7038949951137216e-05,0.20703933747412007,2.3106677060802468e-07,2,4,0.0130638763819659
2118,14829,5.026434684887451e-05,0.19920318725099603,0.0,2,4,0.0130638763819659
2785,12210,3.5945118701437415e-05,0.20703933747412007,0.0,2,4,0.0130638763819659
5118,15800,0.00018099557002552034,0.2079002079002079,0.0,2,4,0.0130638763819659
6456,21682,3.472347454006392e-05,0.20491803278688525,4.6753291967257745e-08,2,4,0.0130638763819659
7630,20184,3.810323753075112e-05,0.1953125,0.0,2,4,0.0130638763819659
7964,772,1.698877860877512e-05,0.18181818181818182,0.0,2,4,0.0130638763819659
8143,8427,1.2880799778988543e-06,0.1724137931034483,0.0,2,4,0.0130638763819659
8319,838,6.719814921837729e-06,0.18315018315018314,1.2029655459097342e-08,2,4,0.0130638763819659
8860,8538,4.84918092516993e-05,0.18761726078799248,0.0,2,4,0.0130638763819659
8917,946,8.798266393973087e-07,0.18484288354898337,0.0,2,4,0.0130638763819659
9789,4759,5.389239466039209e-06,0.18518518518518517,0.0,2,4,0.0130638763819659
10570,22101,5.884061184825808e-05,0.20491803278688525,0.0,2,4,0.0130638763819659
10692,232,3.1424806337075075e-05,0.19880715705765406,0.0,2,4,0.0130638763819659
10809,18178,2.7178542766529324e-06,0.18148820326678766,0.0,2,4,0.0130638763819659
10917,15105,1.0920497704746203e-05,0.18148820326678766,0.0,2,4,0.0130638763819659
11610,5532,5.916715503269622e-05,0.20876826722338204,0.0,2,4,0.0130638763819659
12314,11845,0.0001242735253017612,0.19880715705765406,1.9943384507562988e-07,2,4,0.0130638763819659
12367,1848,4.70850235005764e-05,0.20283975659229211,8.540645904001151e-08,2,4,0.0130638763819659
12818,19219,2.128482480547466e-06,0.1724137931034483,5.236438258665901e-09,2,4,0.0130638763819659
12887,5930,0.00041608560268551744,0.21551724137931036,1.6660897912166146e-06,2,4,0.0130638763819659
12983,7577,3.0456462639001345e-05,0.1996007984031936,1.3155209213043636e-08,2,4,0.0130638763819659
13855,2375,7.382452422738745e-06,0.1841620626151013,0.0,2,4,0.0130638763819659
13901,8029,0.0003033772358345339,0.2150537634408602,6.800745374170421e-06,2,4,0.0130638763819659
14106,2456,0.000724780252669572,0.24213075060532688,6.737901782995401e-07,2,4,0.0130638763819659
14390,6948,5.387750369591062e-05,0.2032520325203252,0.0,2,4,0.0130638763819659
14964,11653,9.511837562416437e-05,0.19305019305019305,1.3286485133928406e-08,2,4,0.0130638763819659
15167,13672,4.160994853025168e-05,0.2008032128514056,1.6856330582842167e-07,2,4,0.0130638763819659
15258,3036,7.221492452850552e-06,0.1841620626151013,4.045465540118543e-07,2,4,0.0130638763819659
15359,13335,0.0005941129537732487,0.21186440677966104,6.703887078778234e-07,2,4,0.0130638763819659
15361,13907,0.0005945298936004885,0.21321961620469082,1.4128788901626415e-07,2,4,0.0130638763819659
15399,3098,3.92129235317071e-05,0.19047619047619047,0.0,2,4,0.0130638763819659
15633,3258,6.340189233193685e-06,0.1841620626151013,4.450972519866016e-05,2,4,0.0130638763819659
16224,3667,4.749971301613719e-05,0.186219739292365,4.450972519866016e-05,2,4,0.0130638763819659
16395,18095,0.0001553458031286062,0.20242914979757085,0.0,2,4,0.0130638763819659
16409,14108,0.00022985015018609666,0.21691973969631234,0.0,2,4,0.0130638763819659
16431,3803,7.539723906275704e-05,0.2012072434607646,4.450972519866016e-05,2,4,0.0130638763819659
16608,20975,5.242636421284654e-05,0.2079002079002079,0.0,2,4,0.0130638763819659
16611,20143,8.295891323722941e-05,0.2079002079002079,0.0,2,4,0.0130638763819659
16828,4087,0.00023604979148068625,0.2061855670103093,0.0,2,4,0.0130638763819659
17159,4321,8.670363344178694e-05,0.2150537634408602,0.0,2,4,0.0130638763819659
17172,17218,0.0005922433127492074,0.2304147465437788,0.0,2,4,0.0130638763819659
17270,12848,2.8225904458892884e-05,0.1984126984126984,2.353362675671745e-07,2,4,0.0130638763819659
17354,19932,0.0002038391943392294,0.20491803278688525,9.91636933743408e-07,2,4,0.0130638763819659
17431,4550,0.00020658470686987313,0.2053388090349076,0.0,2,4,0.0130638763819659
17439,20238,7.265902776579609e-05,0.19455252918287938,0.0,2,4,0.0130638763819659
17574,5558,4.152708562841109e-05,0.1923076923076923,0.0,2,4,0.0130638763819659
17676,15144,0.00027652224654401157,0.2150537634408602,6.957855218660752e-08,2,4,0.0130638763819659
17937,8982,6.342621422187419e-07,0.16051364365971107,0.0,2,4,0.0130638763819659
17938,15725,6.342621422187419e-07,0.16051364365971107,0.0,2,4,0.0130638763819659
18061,5966,0.00021153011228461195,0.20491803278688525,0.0,2,4,0.0130638763819659
18101,7077,0.0004515557483186663,0.2188183807439825,0.0,2,4,0.0130638763819659
18133,5259,0.00012542933041528284,0.21052631578947367,9.64715226958557e-08,2,4,0.0130638763819659
18381,5527,1.631288878780319e-05,0.2032520325203252,2.8614533671984976e-07,2,4,0.0130638763819659
18473,5621,1.0904699525961895e-07,0.1557632398753894,0.0,2,4,0.0130638763819659
18474,17971,1.0904699525961895e-07,0.1557632398753894,0.0,2,4,0.0130638763819659
18637,5774,3.899618712517274e-05,0.19607843137254904,3.549757041537924e-08,2,4,0.0130638763819659
18679,9828,9.627333812485992e-05,0.2079002079002079,1.221245055969025e-07,2,4,0.0130638763819659
18694,12750,6.5397906517616e-05,0.19607843137254904,1.827380166766573e-07,2,4,0.0130638763819659
18986,6287,7.991660673512144e-05,0.21321961620469082,3.7933398863051625e-06,2,4,0.0130638763819659
19115,12093,4.80653895239643e-05,0.19920318725099603,0.0,2,4,0.0130638763819659
19226,22043,3.7876160581654962e-06,0.1890359168241966,0.0,2,4,0.0130638763819659
19715,21910,2.642909052328112e-07,0.1801801801801802,3.6591291310138953e-06,2,4,0.0130638763819659
19797,7500,0.0013161691826228093,0.2331002331002331,0.0,2,4,0.0130638763819659
19924,16570,1.1452229656733333e-05,0.19011406844106465,0.0,2,4,0.0130638763819659
19936,16317,0.00030734671833955825,0.2127659574468085,2.390115093947688e-07,2,4,0.0130638763819659
20126,12753,3.438957244701384e-05,0.19193857965451055,0.0,2,4,0.0130638763819659
20490,8824,1.7638341586679755e-05,0.18796992481203006,0.0,2,4,0.0130638763819659
20859,9757,3.3090252550345854e-05,0.19342359767891684,4.450972519866016e-05,2,4,0.0130638763819659
20867,12989,0.00027327273487836174,0.20920502092050208,4.042937110188341e-09,2,4,0.0130638763819659
20992,10138,3.398812976962985e-05,0.20833333333333334,1.952180929765796e-09,2,4,0.0130638763819659
21148,10649,1.9751260497076412e-05,0.2040816326530612,0.0,2,4,0.0130638763819659
21241,20903,8.566412582616124e-05,0.20449897750511248,2.033356386910177e-08,2,4,0.0130638763819659
21258,16271,0.0002675638370537389,0.2386634844868735,2.8787626236934492e-05,2,4,0.0130638763819659
21287,15743,2.4870945638977595e-05,0.19305019305019305,4.450972519866016e-05,2,4,0.0130638763819659
21352,21899,0.0007112328550408708,0.2304147465437788,4.470242739192863e-09,2,4,0.0130638763819659
21474,11821,7.066158536479681e-06,0.18450184501845018,0.0,2,4,0.0130638763819659
21492,22184,5.279935914308025e-06,0.20202020202020202,3.1028859005441565e-06,2,4,0.0130638763819659
21626,16310,2.520320403842115e-05,0.19267822736030826,0.0,2,4,0.0130638763819659
21746,21456,4.70602091409107e-05,0.18867924528301888,0.0,2,4,0.0130638763819659
21789,19586,7.385107843803518e-05,0.1996007984031936,1.1548993714998752e-07,2,4,0.0130638763819659
21801,13304,3.479157426048727e-05,0.19157088122605365,0.0,2,4,0.0130638763819659
21814,13360,1.076258335208018e-05,0.18450184501845018,0.0,2,4,0.0130638763819659
21831,14217,7.871053748905571e-05,0.21231422505307856,0.0,2,4,0.0130638763819659
21988,22418,0.00018527445840222075,0.19880715705765406,0.0,2,4,0.0130638763819659
22032,11907,6.696814470549295e-05,0.2114164904862579,0.0,2,4,0.0130638763819659
22075,20391,1.883976642054316e-05,0.19267822736030826,2.7536641365711913e-07,2,4,0.0130638763819659
22103,19960,8.592962432872995e-05,0.20202020202020202,0.0,2,4,0.0130638763819659
22152,15762,0.00044501705476287536,0.21645021645021645,0.0,2,4,0.0130638763819659
22262,18444,0.00044501705476287536,0.21645021645021645,0.0,2,4,0.0130638763819659
22274,19227,5.404491011369882e-05,0.19305019305019305,0.0,2,4,0.0130638763819659
22414,20480,3.853458597139758e-05,0.1893939393939394,0.0,2,4,0.0130638763819659
22428,21934,1.229961945793393e-06,0.17574692442882248,9.404689739090772e-08,2,4,0.0130638763819659
164,10,0.0006293029288686378,0.2298850574712644,0.0,3,4,0.0130638763819659
240,7301,0.0001085136649066277,0.20202020202020202,0.0,3,4,0.0130638763819659
791,13197,2.6975956274151107e-05,0.19880715705765406,1.2956082670924783e-07,3,4,0.0130638763819659
1256,5919,0.00045110371122990836,0.21645021645021645,4.500051922864126e-06,3,4,0.0130638763819659
1498,17738,1.454874323456403e-05,0.2127659574468085,6.502322485285689e-07,3,4,0.0130638763819659
2713,12621,0.00035434398831610454,0.21413276231263384,1.7386611405726625e-09,3,4,0.0130638763819659
4980,2287,0.00018780646270751087,0.20833333333333334,1.5860826622895251e-06,3,4,0.0130638763819659
5982,1114,0.000631506454255235,0.2159827213822894,5.162496216737381e-08,3,4,0.0130638763819659
7481,705,8.491755274754224e-05,0.22271714922048996,1.36723134948885e-07,3,4,0.0130638763819659
8142,6629,2.301474350603905e-05,0.18761726078799248,4.616229536212792e-06,3,4,0.0130638763819659
8201,11599,8.253657578080878e-06,0.1841620626151013,5.877344094207677e-07,3,4,0.0130638763819659
8857,9295,4.8548896963044905e-05,0.18796992481203006,5.540639265737452e-06,3,4,0.0130638763819659
8885,5881,3.525846514355784e-05,0.1923076923076923,5.7580381630887254e-08,3,4,0.0130638763819659
8887,21854,0.00017459812192026258,0.19880715705765406,0.0,3,4,0.0130638763819659
9246,1014,1.1372451029261496e-05,0.1838235294117647,1.5980448680713982e-07,3,4,0.0130638763819659
9258,15461,0.0011001816200904599,0.22172949002217296,3.430623710672172e-08,3,4,0.0130638763819659
9787,1137,1.5785606973518276e-05,0.1996007984031936,4.16601665754385e-06,3,4,0.0130638763819659
10425,17280,1.343274613941441e-05,0.18281535648994515,0.0,3,4,0.0130638763819659
10426,6080,1.343274613941441e-05,0.18281535648994515,0.0,3,4,0.0130638763819659
10559,1913,3.944772334238341e-05,0.20202020202020202,0.0,3,4,0.0130638763819659
10568,5892,9.198807802038979e-05,0.2114164904862579,0.0,3,4,0.0130638763819659
10569,4598,5.991519497815372e-05,0.20746887966804978,0.0,3,4,0.0130638763819659
10880,1415,0.00015470290705944573,0.19880715705765406,0.0,3,4,0.0130638763819659
11214,1520,0.00015451761094804626,0.19920318725099603,0.0,3,4,0.0130638763819659
11707,1680,5.85856545811825e-05,0.19120458891013384,3.5214630516856374e-09,3,4,0.0130638763819659
12486,11484,6.277613854233739e-05,0.2012072434607646,9.026304990828476e-08,3,4,0.0130638763819659
13179,2120,0.00014999219234295243,0.2032520325203252,0.0,3,4,0.0130638763819659
13445,2204,0.00016807323525163694,0.21321961620469082,1.5139129927527635e-07,3,4,0.0130638763819659
13856,20061,2.216593634276815e-05,0.18761726078799248,3.875985652225221e-07,3,4,0.0130638763819659
13988,16873,2.5763290179748984e-05,0.19342359767891684,5.02692151938373e-07,3,4,0.0130638763819659
14389,10280,0.0004377952626510071,0.2178649237472767,0.0015653234573572404,3,4,0.0130638763819659
14622,20296,0.0004450263281467992,0.20449897750511248,9.450047812879015e-10,3,4,0.0130638763819659
15156,21433,4.562464393671437e-05,0.2,6.265367789975502e-07,3,4,0.0130638763819659
15170,19944,7.040204759584943e-05,0.2040816326530612,9.231076730690863e-07,3,4,0.0130638763819659
15173,21835,0.00011795320379369298,0.21097046413502107,3.879299963475348e-05,3,4,0.0130638763819659
15174,6970,0.00013262002469145706,0.20449897750511248,6.405511935256942e-07,3,4,0.0130638763819659
15218,6170,6.691062500040467e-05,0.2008032128514056,0.0,3,4,0.0130638763819659
15259,3908,6.656535941723675e-06,0.1838235294117647,7.501309254564514e-07,3,4,0.0130638763819659
15667,21990,1.2813476004804902e-06,0.17211703958691912,9.851954984683672e-08,3,4,0.0130638763819659
15769,3341,4.438077534453977e-05,0.19646365422396858,6.643242566964203e-09,3,4,0.0130638763819659
15974,17355,0.00028887435259364406,0.21186440677966104,0.0,3,4,0.0130638763819659
16181,12395,0.0005734237111231468,0.2159827213822894,0.0,3,4,0.0130638763819659
16186,15069,0.0002739476511230442,0.20833333333333334,1.0351098883409339e-08,3,4,0.0130638763819659
16594,4980,0.00012561480484312974,0.2178649237472767,1.0280778918168787e-07,3,4,0.0130638763819659
16619,22434,2.5554367634237038e-05,0.19569471624266144,3.604504126180925e-07,3,4,0.0130638763819659
16720,4009,0.00026590943384779964,0.2145922746781116,2.3397391690174997e-07,3,4,0.0130638763819659
16793,17700,1.1643803306155509e-05,0.20283975659229211,8.283754411972863e-08,3,4,0.0130638763819659
17388,5536,6.892661272369742e-05,0.20449897750511248,2.9262994515471584e-06,3,4,0.0130638763819659
17638,20585,4.627974418238875e-05,0.20491803278688525,0.0,3,4,0.0130638763819659
17664,4773,0.001519318342789177,0.2347417840375587,1.3354430901847292e-07,3,4,0.0130638763819659
17665,4774,2.4002954020842196e-05,0.18867924528301888,4.450972519866016e-05,3,4,0.0130638763819659
17886,8984,6.621777891956232e-05,0.2079002079002079,0.0,3,4,0.0130638763819659
17936,5044,5.828188210538515e-05,0.19120458891013384,8.901945039732032e-05,3,4,0.0130638763819659
17991,5129,0.000285425652983935,0.2386634844868735,1.3023665237112067e-05,3,4,0.0130638763819659
18062,15896,0.0009766455612682768,0.2237136465324385,0.0,3,4,0.0130638763819659
